epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
30,1.3524649143218994,1e-04,0.36897597,0.1398722,0.37399492,1.2137610912322998,0.046692825853824615,0.0031739799305796623,0.05633808672428131
31,1.3497542142868042,1e-04,0.3688487,0.1391671,0.37305108,1.2117431163787842,0.046603694558143616,0.0031594596803188324,0.05620907247066498
32,1.3472257852554321,1e-04,0.3687283,0.1386421,0.37234676,1.2097281217575073,0.04662275314331055,0.0031454146374017,0.05608399584889412
33,1.3448598384857178,1e-04,0.36860776,0.13827717,0.3718564,1.2077158689498901,0.0466407909989357,0.003131895326077938,0.055963337421417236
34,1.342624306678772,1e-04,0.36848044,0.13804032,0.37153777,1.2057071924209595,0.04665742814540863,0.0031189359724521637,0.05584743618965149
35,1.3404816389083862,1e-04,0.3683407,0.13789344,0.37134007,1.2037014961242676,0.046672314405441284,0.0031065496150404215,0.05573642998933792
36,1.3383924961090088,1e-04,0.36818472,0.13779753,0.3712109,1.2016993761062622,0.046685174107551575,0.003094735322520137,0.05563034489750862
37,1.3363218307495117,1e-04,0.36801037,0.13771717,0.37110263,1.1997010707855225,0.04669582098722458,0.003083478193730116,0.05552907660603523
38,1.3342407941818237,1e-04,0.36781693,0.13762318,0.37097597,1.1977062225341797,0.046704135835170746,0.0030727495905011892,0.055432386696338654
39,1.3321278095245361,1e-04,0.36760506,0.13749447,0.37080246,1.1957154273986816,0.04671008139848709,0.0030625169165432453,0.055340010672807693
40,1.3299713134765625,1e-04,0.3673761,0.13731837,0.37056494,1.1937283277511597,0.04671366512775421,0.003052736399695277,0.05525157228112221
41,1.327765703201294,1e-04,0.36713207,0.1370901,0.3702568,1.1917442083358765,0.04671497642993927,0.003043362870812416,0.055166684091091156
42,1.3255127668380737,1e-04,0.3668755,0.13681193,0.36988097,1.1897639036178589,0.0467141792178154,0.0030343516264110804,0.0550849474966526
43,1.32322096824646,1e-04,0.36660895,0.13649131,0.36944732,1.1877870559692383,0.04671142250299454,0.0030256486497819424,0.05500589683651924
44,1.3209010362625122,1e-04,0.36633515,0.13613959,0.368971,1.1858129501342773,0.04670695960521698,0.0030172106344252825,0.05492914095520973
45,1.3185654878616333,1e-04,0.36605692,0.1357698,0.36846954,1.1838418245315552,0.04670106619596481,0.0030089914798736572,0.05485427379608154
46,1.3162282705307007,1e-04,0.36577675,0.1353954,0.36796114,1.181872844696045,0.04669399559497833,0.0030009441543370485,0.05478087440133095
47,1.3139005899429321,1e-04,0.36549696,0.1350287,0.36746252,1.1799064874649048,0.0466860830783844,0.0029930295422673225,0.05470858886837959
48,1.3115930557250977,1e-04,0.3652195,0.13467966,0.3669873,1.1779412031173706,0.0466776117682457,0.00298520945943892,0.05463707074522972
49,1.3093111515045166,1e-04,0.36494574,0.13435522,0.36654496,1.1759785413742065,0.04666890949010849,0.0029774517752230167,0.05456603318452835
50,1.3070600032806396,1e-04,0.3646765,0.13405897,0.36614063,1.1740169525146484,0.04666026681661606,0.0029697290156036615,0.05449521914124489
51,1.3048384189605713,1e-04,0.36441192,0.13379125,0.36577487,1.1720565557479858,0.04665195941925049,0.0029620167333632708,0.05442441254854202
52,1.3026440143585205,1e-04,0.36415157,0.13354944,0.36544415,1.1700974702835083,0.046644240617752075,0.0029542986303567886,0.05435346066951752
53,1.3004719018936157,1e-04,0.3638943,0.1333288,0.36514217,1.1681394577026367,0.04663732647895813,0.002946562599390745,0.05428224802017212
54,1.2983161211013794,1e-04,0.3636389,0.13312323,0.36486056,1.1661828756332397,0.04663141071796417,0.002938805380836129,0.05421074852347374
55,1.2961703538894653,1e-04,0.3633839,0.1329263,0.3645906,1.16422700881958,0.04662659764289856,0.0029310237150639296,0.05413892865180969
56,1.2940278053283691,1e-04,0.36312756,0.13273184,0.36432382,1.162272334098816,0.046622999012470245,0.002923225285485387,0.05406685918569565
57,1.291883945465088,1e-04,0.36286876,0.13253486,0.36405337,1.1603189706802368,0.04662064462900162,0.002915418241173029,0.053994614630937576
58,1.2897354364395142,1e-04,0.36260632,0.1323318,0.3637744,1.1583670377731323,0.046619534492492676,0.0029076174832880497,0.05392232909798622
59,1.2875802516937256,1e-04,0.36233976,0.13212083,0.3634843,1.156416654586792,0.046619631350040436,0.002899839775636792,0.05385015904903412
60,1.2854185104370117,1e-04,0.3620689,0.13190167,0.3631827,1.1544678211212158,0.04662083834409714,0.002892102347686887,0.0537782683968544
61,1.2832510471343994,1e-04,0.3617938,0.1316754,0.36287105,1.152520775794983,0.04662302881479263,0.0028844245243817568,0.05370683968067169
62,1.2810803651809692,1e-04,0.3615149,0.13144404,0.3625521,1.1505759954452515,0.04662606120109558,0.0028768256306648254,0.05363604798913002
63,1.27890944480896,1e-04,0.36123297,0.13121021,0.3622295,1.1486332416534424,0.04662976413965225,0.0028693233616650105,0.053566064685583115
64,1.276740312576294,1e-04,0.36094868,0.13097648,0.36190674,1.1466926336288452,0.04663395136594772,0.0028619347140192986,0.05349705368280411
65,1.27457594871521,1e-04,0.36066294,0.13074528,0.36158717,1.1447546482086182,0.04663843661546707,0.0028546745888888836,0.05342915654182434
66,1.2724182605743408,1e-04,0.36037627,0.13051827,0.36127314,1.1428191661834717,0.04664302617311478,0.0028475522994995117,0.05336246266961098
67,1.270268201828003,1e-04,0.3600894,0.13029654,0.36096612,1.1408864259719849,0.04664752632379532,0.0028405769262462854,0.05329706147313118
68,1.2681262493133545,1e-04,0.3598028,0.13008042,0.36066663,1.138956069946289,0.046651773154735565,0.002833753824234009,0.05323301628232002
69,1.2659918069839478,1e-04,0.35951683,0.1298695,0.36037412,1.1370288133621216,0.04665561020374298,0.002827086951583624,0.05317035689949989
70,1.2638646364212036,1e-04,0.3592317,0.12966289,0.36008734,1.1351045370101929,0.04665891081094742,0.0028205751441419125,0.05310908704996109
71,1.2617433071136475,1e-04,0.35894752,0.12945937,0.35980463,1.1331830024719238,0.04666156321763992,0.002814216073602438,0.05304918438196182
72,1.2596263885498047,1e-04,0.35866442,0.12925757,0.3595241,1.131264328956604,0.04666348546743393,0.0028080048505216837,0.052990611642599106
73,1.2575126886367798,1e-04,0.35838237,0.12905632,0.3592441,1.1293489933013916,0.046664655208587646,0.0028019400779157877,0.052933353930711746
74,1.255401611328125,1e-04,0.3581015,0.12885459,0.35896322,1.1274363994598389,0.046665042638778687,0.0027960119768977165,0.05287732928991318
75,1.2532920837402344,1e-04,0.3578218,0.12865166,0.35868046,1.125526785850525,0.046664655208587646,0.0027902156580239534,0.05282249301671982
76,1.2511838674545288,1e-04,0.3575432,0.12844718,0.35839528,1.1236201524734497,0.04666353762149811,0.002784544136375189,0.052768781781196594
77,1.2490768432617188,1e-04,0.3572658,0.12824124,0.35810786,1.121716856956482,0.04666175693273544,0.002778992522507906,0.052716150879859924
78,1.2469719648361206,1e-04,0.35698962,0.12803411,0.35781854,1.1198161840438843,0.04665940999984741,0.0027735561598092318,0.052664563059806824
79,1.2448688745498657,1e-04,0.35671464,0.12782627,0.357528,1.1179184913635254,0.046656593680381775,0.0027682320214807987,0.0526139922440052
80,1.24276864528656,1e-04,0.35644102,0.12761836,0.35723713,1.1160235404968262,0.04665341228246689,0.002763014752417803,0.052564386278390884
81,1.2406713962554932,1e-04,0.35616842,0.12741087,0.3569466,1.1141318082809448,0.0466499999165535,0.0027579045854508877,0.05251575633883476
82,1.238578200340271,1e-04,0.3558971,0.12720437,0.3566572,1.1122424602508545,0.04664648324251175,0.0027529005892574787,0.05246809124946594
83,1.2364888191223145,1e-04,0.3556267,0.1269992,0.35636947,1.1103559732437134,0.0466429740190506,0.002748003462329507,0.05242140218615532
84,1.2344034910202026,1e-04,0.35535717,0.12679552,0.35608357,1.1084723472595215,0.04663959890604019,0.0027432157658040524,0.05237571895122528
85,1.2323224544525146,1e-04,0.35508826,0.12659332,0.35579956,1.1065915822982788,0.046636469662189484,0.0027385405264794827,0.052331067621707916
86,1.2302454710006714,1e-04,0.35481992,0.12639253,0.35551727,1.1047135591506958,0.04663364589214325,0.0027339772786945105,0.052287448197603226
87,1.2281724214553833,1e-04,0.3545518,0.12619288,0.35523638,1.1028376817703247,0.04663123935461044,0.002729534637182951,0.05224495008587837
88,1.2261022329330444,1e-04,0.35428372,0.1259941,0.35495648,1.1009652614593506,0.04662927985191345,0.002725212601944804,0.05220356956124306
89,1.2240359783172607,1e-04,0.3540155,0.12579592,0.3546772,1.099095106124878,0.046627819538116455,0.0027210162952542305,0.05216336250305176
90,1.2219722270965576,1e-04,0.35374704,0.12559809,0.3543982,1.097227931022644,0.04662685841321945,0.0027169492095708847,0.05212436243891716
91,1.2199114561080933,1e-04,0.3534782,0.12540047,0.3541193,1.0953632593154907,0.046626389026641846,0.002713011810556054,0.05208658054471016
92,1.2178531885147095,1e-04,0.35320887,0.12520294,0.35384026,1.093501329421997,0.046626389026641846,0.0027092075906693935,0.05205005034804344
93,1.2157976627349854,1e-04,0.3529391,0.12500553,0.35356122,1.0916422605514526,0.04662683606147766,0.002705538645386696,0.0520147942006588
94,1.2137449979782104,1e-04,0.35266885,0.12480828,0.35328215,1.089786171913147,0.04662764072418213,0.002702002413570881,0.05198078975081444
95,1.2116955518722534,1e-04,0.35239825,0.124611296,0.35300326,1.0879325866699219,0.046628765761852264,0.0026985995937138796,0.051948048174381256
96,1.2096487283706665,1e-04,0.3521273,0.124414675,0.35272464,1.0860817432403564,0.046630121767520905,0.0026953264605253935,0.05191653221845627
97,1.207605004310608,1e-04,0.35185623,0.12421858,0.35244656,1.0842338800430298,0.04663164168596268,0.002692182082682848,0.051886241883039474
98,1.2055646181106567,1e-04,0.35158512,0.12402303,0.35216904,1.0823891162872314,0.046633221209049225,0.002689159009605646,0.051857102662324905
99,1.2035280466079712,1e-04,0.35131407,0.12382811,0.3518922,1.0805470943450928,0.04663481563329697,0.0026862560771405697,0.051829103380441666
100,1.201494574546814,1e-04,0.35104322,0.12363377,0.35161594,1.0787078142166138,0.04663632810115814,0.0026834672316908836,0.05180219188332558
101,1.1994644403457642,1e-04,0.35077262,0.123440005,0.3513403,1.076871633529663,0.04663771390914917,0.0026807873509824276,0.05177631974220276
102,1.1974376440048218,1e-04,0.3505025,0.12324676,0.3510652,1.075038194656372,0.04663889855146408,0.002678211312741041,0.05175143852829933
103,1.1954139471054077,1e-04,0.35023275,0.12305394,0.35079044,1.0732076168060303,0.04663986712694168,0.0026757358573377132,0.05172751471400261
104,1.193393349647522,1e-04,0.34996364,0.1228615,0.35051605,1.0713802576065063,0.04664056748151779,0.0026733549311757088,0.05170449614524841
105,1.1913762092590332,1e-04,0.34969506,0.12266936,0.35024187,1.0695552825927734,0.04664100706577301,0.002671067137271166,0.05168236792087555
106,1.1893616914749146,1e-04,0.34942698,0.12247742,0.34996775,1.067733645439148,0.04664115607738495,0.002668868051841855,0.051661089062690735
107,1.1873503923416138,1e-04,0.34915963,0.122285746,0.34969378,1.0659146308898926,0.04664105921983719,0.0026667581405490637,0.05164066329598427
108,1.1853421926498413,1e-04,0.34889284,0.122094296,0.34941995,1.064098834991455,0.04664068669080734,0.002664733212441206,0.051621053367853165
109,1.1833370923995972,1e-04,0.34862652,0.1219031,0.34914625,1.0622854232788086,0.04664012789726257,0.002662799321115017,0.0516023188829422
110,1.1813348531723022,1e-04,0.3483607,0.121712156,0.3488727,1.0604753494262695,0.04663939028978348,0.0026609539054334164,0.051584433764219284
111,1.1793359518051147,1e-04,0.3480954,0.121521585,0.34859946,1.0586676597595215,0.04663851112127304,0.002659199293702841,0.05156742408871651
112,1.177339792251587,1e-04,0.34783038,0.12133134,0.34832647,1.05686354637146,0.04663754999637604,0.002657538978382945,0.051551323384046555
113,1.1753474473953247,1e-04,0.34756565,0.121141516,0.3480539,1.0550618171691895,0.046636536717414856,0.0026559755206108093,0.051536157727241516
114,1.1733579635620117,1e-04,0.3473011,0.12095208,0.34778166,1.0532628297805786,0.046635545790195465,0.0026545138098299503,0.05152197554707527
115,1.1713714599609375,1e-04,0.34703657,0.12076307,0.3475098,1.051466703414917,0.04663459211587906,0.0026531554758548737,0.051508791744709015
116,1.1693880558013916,1e-04,0.34677204,0.120574474,0.34723836,1.0496735572814941,0.04663371294736862,0.0026519037783145905,0.05149663984775543
117,1.1674078702926636,1e-04,0.34650746,0.12038628,0.34696725,1.04788339138031,0.04663296788930893,0.002650765236467123,0.0514855831861496
118,1.165431022644043,1e-04,0.3462428,0.120198466,0.3466965,1.046095848083496,0.04663233458995819,0.0026497370563447475,0.05147559568285942
119,1.1634571552276611,1e-04,0.34597793,0.12001103,0.34642607,1.0443109273910522,0.046631865203380585,0.0026488250587135553,0.05146673694252968
120,1.1614861488342285,1e-04,0.3457129,0.119823955,0.34615597,1.0425291061401367,0.046631522476673126,0.0026480271480977535,0.05145898461341858
121,1.1595183610916138,1e-04,0.34544763,0.11963721,0.34588614,1.0407506227493286,0.0466313436627388,0.0026473458856344223,0.05145236477255821
122,1.1575541496276855,1e-04,0.3451821,0.1194508,0.34561655,1.0389742851257324,0.046631306409835815,0.0026467801071703434,0.05144686624407768
123,1.1555922031402588,1e-04,0.34491646,0.11926472,0.34534726,1.037201166152954,0.04663137346506119,0.0026463274843990803,0.0514424666762352
124,1.1536338329315186,1e-04,0.34465072,0.119078994,0.34507823,1.0354307889938354,0.046631552278995514,0.0026459875516593456,0.05143916234374046
125,1.1516783237457275,1e-04,0.34438488,0.11889357,0.34480947,1.033663272857666,0.04663180559873581,0.0026457575149834156,0.051436927169561386
126,1.1497259140014648,1e-04,0.34411895,0.11870847,0.34454095,1.0318987369537354,0.04663209617137909,0.0026456317864358425,0.05143570527434349
127,1.1477768421173096,1e-04,0.34385315,0.11852372,0.34427273,1.0301371812820435,0.04663240909576416,0.0026456089690327644,0.05143548175692558
128,1.145830750465393,1e-04,0.3435874,0.11833929,0.34400478,1.0283782482147217,0.04663269966840744,0.0026456844061613083,0.05143621563911438
129,1.1438877582550049,1e-04,0.3433219,0.11815518,0.3437371,1.0266222953796387,0.04663296788930893,0.0026458557695150375,0.05143788084387779
130,1.1419477462768555,1e-04,0.3430566,0.11797138,0.34346962,1.0248693227767944,0.04663319140672684,0.002646121196448803,0.051440462470054626
131,1.140011191368103,1e-04,0.34279156,0.1177879,0.3432024,1.0231189727783203,0.04663332551717758,0.0026464734692126513,0.05144388601183891
132,1.1380770206451416,1e-04,0.34252682,0.11760467,0.34293538,1.021371603012085,0.04663338512182236,0.0026469137519598007,0.051448166370391846
133,1.1361464262008667,1e-04,0.3422625,0.117421746,0.34266856,1.0196272134780884,0.046633340418338776,0.002647437620908022,0.051453255116939545
134,1.1342189311981201,1e-04,0.34199843,0.117239095,0.34240195,1.017885684967041,0.04663320630788803,0.0026480453088879585,0.05145915970206261
135,1.1322942972183228,1e-04,0.3417348,0.117056705,0.34213552,1.0161468982696533,0.04663299769163132,0.0026487375143915415,0.05146588757634163
136,1.1303727626800537,1e-04,0.34147152,0.116874635,0.34186932,1.014411211013794,0.046632684767246246,0.0026495102792978287,0.05147339403629303
137,1.128454566001892,1e-04,0.34120855,0.116692804,0.34160328,1.0126781463623047,0.046632319688797,0.0026503680273890495,0.05148172378540039
138,1.1265389919281006,1e-04,0.34094587,0.11651125,0.34133744,1.0109481811523438,0.04663190245628357,0.0026513105258345604,0.05149087682366371
139,1.124626874923706,1e-04,0.34068355,0.116329975,0.3410718,1.0092207193374634,0.04663144052028656,0.0026523389387875795,0.05150086432695389
140,1.1227173805236816,1e-04,0.34042144,0.116148986,0.34080637,1.0074965953826904,0.046630971133708954,0.0026534562930464745,0.05151170864701271
141,1.1208113431930542,1e-04,0.34015954,0.115968294,0.34054118,1.0057748556137085,0.04663050174713135,0.002654663287103176,0.05152342468500137
142,1.1189080476760864,1e-04,0.33989784,0.11578787,0.34027618,1.0040562152862549,0.04663003981113434,0.0026559613179415464,0.05153601989150047
143,1.117008090019226,1e-04,0.33963624,0.115607746,0.3400114,1.00234055519104,0.046629615128040314,0.0026573529466986656,0.0515495203435421
144,1.115110993385315,1e-04,0.33937475,0.11542789,0.3397468,1.0006273984909058,0.04662923514842987,0.0026588402688503265,0.051563944667577744
145,1.1132169961929321,1e-04,0.33911335,0.115248345,0.33948246,0.9989174008369446,0.0466289222240448,0.0026604244485497475,0.0515793040394783
146,1.1113260984420776,1e-04,0.33885202,0.11506907,0.33921832,0.9972101449966431,0.046628668904304504,0.002662104554474354,0.05159558728337288
147,1.109438180923462,1e-04,0.3385907,0.11489009,0.33895442,0.995505690574646,0.046628475189208984,0.0026638819836080074,0.05161280930042267
148,1.107553243637085,1e-04,0.33832943,0.114711374,0.33869067,0.9938040375709534,0.04662834852933884,0.0026657558046281338,0.051630958914756775
149,1.1056711673736572,1e-04,0.33806822,0.11453295,0.33842716,0.99210524559021,0.04662827402353287,0.0026677243877202272,0.051650017499923706
150,1.1037923097610474,1e-04,0.33780703,0.11435481,0.33816388,0.9904094338417053,0.04662824422121048,0.002669787034392357,0.05166998133063316
151,1.1019165515899658,1e-04,0.33754587,0.11417695,0.3379008,0.9887163639068604,0.046628259122371674,0.002671942114830017,0.051690831780433655
152,1.1000436544418335,1e-04,0.33728483,0.113999344,0.3376379,0.9870261549949646,0.046628303825855255,0.0026741866022348404,0.05171253904700279
153,1.0981740951538086,1e-04,0.33702388,0.113822035,0.33737522,0.9853388071060181,0.04662836343050003,0.002676519099622965,0.051735084503889084
154,1.0963072776794434,1e-04,0.336763,0.11364498,0.33711272,0.9836541414260864,0.0466284304857254,0.002678936580196023,0.05175844579935074
155,1.094443440437317,1e-04,0.3365023,0.11346821,0.33685043,0.9819725751876831,0.046628497540950775,0.002681436948478222,0.05178259313106537
156,1.0925828218460083,1e-04,0.33624172,0.1132917,0.33658832,0.9802936911582947,0.04662854224443436,0.0026840181089937687,0.05180751159787178
157,1.0907251834869385,1e-04,0.33598134,0.11311545,0.33632642,0.9786176085472107,0.04662855714559555,0.002686675637960434,0.051833152770996094
158,1.0888705253601074,1e-04,0.33572116,0.11293948,0.3360647,0.9769442081451416,0.04662854224443436,0.0026894102338701487,0.051859524101018906
159,1.0870184898376465,1e-04,0.33546117,0.11276376,0.33580315,0.9752739071846008,0.046628497540950775,0.002692220266908407,0.05188661068677902
160,1.085170030593872,1e-04,0.33520135,0.11258828,0.33554175,0.973606288433075,0.04662840813398361,0.0026951031759381294,0.051914382725954056
161,1.0833243131637573,1e-04,0.33494183,0.112413086,0.3352806,0.9719414114952087,0.04662826657295227,0.0026980580296367407,0.05194283276796341
162,1.0814814567565918,1e-04,0.33468246,0.11223814,0.33501962,0.9702791571617126,0.04662810266017914,0.002701086923480034,0.051971983164548874
163,1.079641580581665,1e-04,0.3344233,0.112063445,0.3347588,0.9686198234558105,0.046627916395664215,0.0027041882276535034,0.05200181156396866
164,1.0778045654296875,1e-04,0.3341643,0.111889,0.33449814,0.9669632911682129,0.04662768542766571,0.0027073612436652184,0.052032310515642166
165,1.0759707689285278,1e-04,0.33390555,0.11171482,0.33423766,0.965309739112854,0.04662744700908661,0.0027106087654829025,0.052063506096601486
166,1.0741400718688965,1e-04,0.33364692,0.111540906,0.3339774,0.9636586904525757,0.04662720113992691,0.0027139303274452686,0.05209539458155632
167,1.0723119974136353,1e-04,0.33338845,0.11136723,0.3337173,0.9620106816291809,0.046626947820186615,0.0027173268608748913,0.052127987146377563
168,1.0704872608184814,1e-04,0.33313015,0.11119383,0.33345738,0.9603654146194458,0.04662668704986572,0.0027207976672798395,0.052161265164613724
169,1.0686653852462769,1e-04,0.33287194,0.11102068,0.33319765,0.9587229490280151,0.046626463532447815,0.0027243481017649174,0.052195288240909576
170,1.0668463706970215,1e-04,0.33261386,0.11084775,0.33293805,0.9570831656455994,0.04662624001502991,0.002727972809225321,0.052230000495910645
171,1.0650303363800049,1e-04,0.3323559,0.11067512,0.3326787,0.9554462432861328,0.04662603139877319,0.0027316738851368427,0.05226541683077812
172,1.063217282295227,1e-04,0.33209798,0.11050271,0.33241948,0.9538121223449707,0.04662584513425827,0.0027354510966688395,0.05230154097080231
173,1.061407208442688,1e-04,0.33184022,0.110330574,0.33216047,0.9521807432174683,0.04662569612264633,0.002739307004958391,0.052338387817144394
174,1.0596001148223877,1e-04,0.33158252,0.11015866,0.33190158,0.9505521059036255,0.04662555456161499,0.002743236254900694,0.0523759126663208
175,1.0577958822250366,1e-04,0.33132493,0.10998702,0.33164293,0.9489262104034424,0.046625442802906036,0.002747241174802184,0.05241413041949272
176,1.0559946298599243,1e-04,0.3310674,0.10981562,0.3313844,0.947303056716919,0.046625323593616486,0.002751316875219345,0.052452996373176575
177,1.0541962385177612,1e-04,0.33081,0.109644465,0.33112606,0.9456827640533447,0.04662523418664932,0.0027554663829505444,0.05249253660440445
178,1.052400827407837,1e-04,0.33055276,0.10947356,0.3308679,0.9440650939941406,0.046625129878520966,0.0027596831787377596,0.05253268778324127
179,1.0506082773208618,1e-04,0.3302956,0.109302886,0.33060986,0.9424503445625305,0.046625055372714996,0.00276397168636322,0.05257348716259003
180,1.0488189458847046,1e-04,0.3300386,0.109132476,0.33035204,0.9408382773399353,0.046624958515167236,0.0027683256193995476,0.05261487886309624
181,1.047032117843628,1e-04,0.32978168,0.108962275,0.33009434,0.9392287731170654,0.04662486910820007,0.0027727456763386726,0.0526568666100502
182,1.0452483892440796,1e-04,0.329525,0.10879236,0.32983688,0.9376223683357239,0.04662474989891052,0.0027772285975515842,0.05269941687583923
183,1.0434677600860596,1e-04,0.3292684,0.10862264,0.3295795,0.9360182881355286,0.046624623239040375,0.002781773917376995,0.052742525935173035
184,1.0416896343231201,1e-04,0.32901198,0.10845318,0.3293223,0.9344174861907959,0.04662449657917023,0.002786382334306836,0.052786193788051605
185,1.0399150848388672,1e-04,0.32875574,0.108283944,0.32906526,0.9328188300132751,0.04662434011697769,0.00279105082154274,0.052830398082733154
186,1.0381426811218262,1e-04,0.3284996,0.10811495,0.32880837,0.9312231540679932,0.04662416875362396,0.00279577961191535,0.052875131368637085
187,1.036373496055603,1e-04,0.32824367,0.10794618,0.32855165,0.9296302795410156,0.04662398248910904,0.0028005680069327354,0.0529203936457634
188,1.0346074104309082,1e-04,0.32798788,0.10777766,0.32829508,0.9280399680137634,0.04662378877401352,0.00280541623942554,0.05296618118882179
189,1.032843828201294,1e-04,0.32773224,0.10760936,0.32803866,0.9264525175094604,0.0466235876083374,0.0028103236109018326,0.053012486547231674
190,1.031083583831787,1e-04,0.3274767,0.107441306,0.3277824,0.9248676300048828,0.04662337899208069,0.0028152908198535442,0.05305931344628334
191,1.0293258428573608,1e-04,0.32722136,0.10727348,0.3275263,0.9232856035232544,0.046623170375823975,0.0028203180991113186,0.05310666561126709
192,1.027571201324463,1e-04,0.32696614,0.10710587,0.32727033,0.9217062592506409,0.04662296175956726,0.0028254040516912937,0.05315452814102173
193,1.0258193016052246,1e-04,0.32671103,0.10693851,0.32701454,0.9201295375823975,0.046622760593891144,0.002830550307407975,0.05320291593670845
194,1.024070382118225,1e-04,0.32645604,0.10677138,0.3267589,0.918555498123169,0.04662255942821503,0.00283575477078557,0.053251806646585464
195,1.0223242044448853,1e-04,0.32620117,0.10660448,0.32650343,0.9169843792915344,0.04662235826253891,0.002841017674654722,0.05330119654536247
196,1.0205811262130737,1e-04,0.32594642,0.1064378,0.32624808,0.9154155850410461,0.04662216454744339,0.002846338553354144,0.05335108935832977
197,1.0188406705856323,1e-04,0.32569173,0.10627135,0.32599285,0.9138497114181519,0.046621985733509064,0.0028517181053757668,0.05340148136019707
