epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
13,1.4751441478729248,1e-04,1.0153371,1.4701844,1.2125117,0.14920778572559357,0.37918269634246826,0.14424815773963928,0.37980014085769653
14,1.4019440412521362,1e-04,0.9874444,1.3969843,1.1819409,0.14900338649749756,0.37891361117362976,0.14404386281967163,0.3795311152935028
15,1.329953908920288,1e-04,0.95922035,1.3249943,1.151084,0.14879892766475677,0.3786442279815674,0.1438395082950592,0.3792617917060852
16,1.259629249572754,1e-04,0.9308251,1.2546698,1.1201204,0.14859408140182495,0.3783741593360901,0.14363476634025574,0.3789917826652527
17,1.1914149522781372,1e-04,0.90243375,1.1864557,1.0892454,0.14838862419128418,0.37810301780700684,0.14342939853668213,0.3787207305431366
18,1.125722885131836,1e-04,0.8742296,1.1207637,1.0586612,0.1481822282075882,0.37783050537109375,0.1432231068611145,0.3784482777118683
19,1.0629178285598755,1e-04,0.8463996,1.0579586,1.0285711,0.1479746401309967,0.3775561451911926,0.14301560819149017,0.3781740367412567
20,1.0032986402511597,1e-04,0.81912297,0.99833965,0.99916947,0.14776553213596344,0.377279669046402,0.14280661940574646,0.37789762020111084
21,0.9470828771591187,1e-04,0.792565,0.942124,0.9706307,0.14755471050739288,0.377000629901886,0.14259590208530426,0.3776187300682068
22,0.8944080471992493,1e-04,0.7668703,0.88944924,0.9431062,0.14734184741973877,0.3767186999320984,0.1423831284046173,0.37733688950538635
23,0.8453258872032166,1e-04,0.7421573,0.8403672,0.91671544,0.14712664484977722,0.37643346190452576,0.1421680450439453,0.37705177068710327
24,0.7998116612434387,1e-04,0.7185154,0.7948531,0.89154536,0.1469089835882187,0.3761447072029114,0.14195048809051514,0.37676316499710083
25,0.7577711939811707,1e-04,0.69600344,0.7528127,0.86764777,0.1466885358095169,0.3758520483970642,0.1417301595211029,0.3764706552028656
26,0.7190576791763306,1e-04,0.67465204,0.71409935,0.845044,0.14646519720554352,0.37555527687072754,0.14150691032409668,0.37617403268814087
27,0.6834815144538879,1e-04,0.6544653,0.67852324,0.8237252,0.1462388038635254,0.37525421380996704,0.1412806510925293,0.3758731782436371
28,0.6508254408836365,1e-04,0.6354246,0.6458673,0.80365866,0.14600934088230133,0.37494879961013794,0.1410512924194336,0.3755679726600647
29,0.6208599805831909,1e-04,0.61749405,0.615902,0.7847943,0.1457766890525818,0.3746389150619507,0.1408187747001648,0.37525826692581177
30,0.5933477878570557,1e-04,0.6006223,0.58838993,0.7670658,0.1455409824848175,0.3743246793746948,0.14058318734169006,0.3749442398548126
31,0.5680568218231201,1e-04,0.5874635,0.5630991,0.7503993,0.1453021913766861,0.37400609254837036,0.1403445303440094,0.3746258616447449
32,0.5447641015052795,1e-04,0.5754747,0.5398065,0.7347152,0.1450604796409607,0.37368330359458923,0.14010298252105713,0.37430334091186523
33,0.5232598185539246,1e-04,0.5641314,0.51830226,0.71993214,0.14481601119041443,0.37335649132728577,0.13985863327980042,0.37397676706314087
34,0.5033491253852844,1e-04,0.5533782,0.49839178,0.7059687,0.14456887543201447,0.3730258345603943,0.1396116465330124,0.37364640831947327
35,0.4848552644252777,1e-04,0.54315966,0.47989804,0.69274676,0.14431926608085632,0.37269163131713867,0.13936220109462738,0.37331247329711914
36,0.4676162302494049,1e-04,0.53342265,0.46265915,0.6801905,0.14406737685203552,0.3723539710044861,0.13911046087741852,0.3729751408100128
37,0.4514878988265991,1e-04,0.5241172,0.44653097,0.6682297,0.1438133418560028,0.3720131516456604,0.13885658979415894,0.3726346492767334
38,0.43634146451950073,1e-04,0.5151955,0.4313847,0.65679884,0.1435573399066925,0.3716694116592407,0.13860075175762177,0.3722912073135376
39,0.42206159234046936,1e-04,0.50661325,0.417105,0.64583665,0.14329954981803894,0.3713228702545166,0.13834312558174133,0.3719450533390045
40,0.40854719281196594,1e-04,0.4983293,0.40359077,0.63528794,0.14304009079933167,0.37097376585006714,0.13808384537696838,0.3715963363647461
41,0.3957069218158722,1e-04,0.49030426,0.39075068,0.62510055,0.1427791267633438,0.37062233686447144,0.13782306015491486,0.37124529480934143
42,0.38346123695373535,1e-04,0.48250327,0.37850517,0.61522776,0.1425168216228485,0.3702687621116638,0.13756093382835388,0.37089207768440247
43,0.37173992395401,1e-04,0.47489294,0.36678404,0.605627,0.1422533094882965,0.36991316080093384,0.1372976005077362,0.3705368936061859
44,0.3604799211025238,1e-04,0.46744275,0.3555242,0.5962585,0.14198867976665497,0.3695557713508606,0.13703317940235138,0.3701799213886261
45,0.3496251404285431,1e-04,0.4601233,0.34466964,0.5870857,0.14172311127185822,0.36919671297073364,0.13676780462265015,0.36982131004333496
46,0.33912742137908936,1e-04,0.45290828,0.3341721,0.5780762,0.1414567232131958,0.3688361644744873,0.13650161027908325,0.3694612383842468
47,0.3289423882961273,1e-04,0.44577217,0.32398728,0.5691988,0.1411895602941513,0.36847424507141113,0.13623464107513428,0.36909976601600647
48,0.3190321624279022,1e-04,0.43869248,0.31407723,0.56042594,0.14092019200325012,0.36810892820358276,0.1359654664993286,0.3687349557876587
49,0.3092723488807678,1e-04,0.43158033,0.30431762,0.5516499,0.1406518965959549,0.36774471402168274,0.1356973648071289,0.36837121844291687
50,0.2998143434524536,1e-04,0.42454723,0.29485983,0.54301,0.14038310945034027,0.36737948656082153,0.135428786277771,0.36800649762153625
51,0.29053962230682373,1e-04,0.41750768,0.28558528,0.5344018,0.14011399447917938,0.36701345443725586,0.13515987992286682,0.36764097213745117
52,0.2814263701438904,1e-04,0.41044348,0.27647227,0.5258063,0.13984456658363342,0.3666466176509857,0.13489066064357758,0.3672746419906616
53,0.2724556624889374,1e-04,0.40333885,0.26750174,0.5172057,0.13957485556602478,0.3662790060043335,0.13462115824222565,0.3669075667858124
54,0.2636113464832306,1e-04,0.39617807,0.25865763,0.50858396,0.1393049657344818,0.36591076850891113,0.1343514621257782,0.3665398359298706
55,0.2548806667327881,1e-04,0.38894796,0.24992718,0.49992716,0.13903486728668213,0.36554187536239624,0.13408157229423523,0.3661715090274811
56,0.2462557852268219,1e-04,0.38163736,0.24130249,0.4912255,0.13876454532146454,0.36517229676246643,0.13381145894527435,0.36580249667167664
57,0.23773013055324554,1e-04,0.37423652,0.23277704,0.48246974,0.13849398493766785,0.3648020029067993,0.13354110717773438,0.3654327690601349
58,0.22930170595645905,1e-04,0.36673832,0.22434883,0.47365475,0.13822320103645325,0.3644310235977173,0.1332705169916153,0.3650623559951782
59,0.2209727168083191,1e-04,0.36210442,0.21602003,0.46477956,0.1379520446062088,0.3640591502189636,0.13299955427646637,0.3646910488605499
60,0.21274898946285248,1e-04,0.35785484,0.2077965,0.45584702,0.13768041133880615,0.3636862635612488,0.13272812962532043,0.36431872844696045
61,0.20463857054710388,1e-04,0.35351297,0.19968629,0.44686273,0.13740825653076172,0.3633122742176056,0.13245618343353271,0.3639453053474426
62,0.19665482640266418,1e-04,0.34907812,0.19170275,0.43783873,0.1371353268623352,0.3629368245601654,0.13218344748020172,0.3635704219341278
63,0.18881292641162872,1e-04,0.34455135,0.18386105,0.4287902,0.13686151802539825,0.36255979537963867,0.13190984725952148,0.36319395899772644
64,0.18113163113594055,1e-04,0.33993772,0.17617996,0.41973796,0.13658654689788818,0.36218076944351196,0.13163506984710693,0.3628154695034027
65,0.17363093793392181,1e-04,0.3352439,0.16867946,0.41070604,0.13631020486354828,0.361799418926239,0.13135892152786255,0.3624347150325775
66,0.16633284091949463,1e-04,0.33048058,0.16138156,0.40172324,0.13603220880031586,0.36141538619995117,0.13108110427856445,0.36205124855041504
67,0.15925879776477814,1e-04,0.32566023,0.1543077,0.39282018,0.13575221598148346,0.361028254032135,0.13080130517482758,0.36166462302207947
68,0.15243025124073029,1e-04,0.32079807,0.14747934,0.3840304,0.13547000288963318,0.3606375753879547,0.13051927089691162,0.36127451062202454
69,0.1458669900894165,1e-04,0.315912,0.14091626,0.37538815,0.1351851522922516,0.3602428436279297,0.13023459911346436,0.3608803153038025
70,0.1395864337682724,1e-04,0.31102112,0.13463588,0.36692762,0.13489733636379242,0.3598436117172241,0.1299469769001007,0.3604815900325775
71,0.13360252976417542,1e-04,0.30614537,0.12865217,0.35868114,0.134606271982193,0.3594393730163574,0.12965606153011322,0.3600778579711914
72,0.12792539596557617,1e-04,0.3013049,0.12297519,0.35067818,0.1343115121126175,0.3590295910835266,0.12936148047447205,0.3596685826778412
73,0.12256067991256714,1e-04,0.2965191,0.117610656,0.3429441,0.13401281833648682,0.35861384868621826,0.1290629506111145,0.35925331711769104
74,0.11751092970371246,1e-04,0.29180747,0.11256107,0.33550122,0.13370978832244873,0.3581916093826294,0.12876008450984955,0.3588315546512604
75,0.11277376860380173,1e-04,0.28718662,0.107824065,0.32836574,0.13340212404727936,0.3577624559402466,0.12845256924629211,0.3584027886390686
76,0.10834319144487381,1e-04,0.2826716,0.10339365,0.32154882,0.1330895721912384,0.357325941324234,0.1281401813030243,0.35796672105789185
77,0.10421006381511688,1e-04,0.27827507,0.09926067,0.31505662,0.132771834731102,0.35688167810440063,0.127822607755661,0.3575228750705719
78,0.10036272555589676,1e-04,0.27400714,0.09541348,0.30889073,0.13244874775409698,0.3564293682575226,0.12749963998794556,0.3570709228515625
79,0.0967877209186554,1e-04,0.26987645,0.091838636,0.3030489,0.13211999833583832,0.3559685945510864,0.12717105448246002,0.356610506772995
80,0.09346932172775269,1e-04,0.26588717,0.08852037,0.29752374,0.1317855417728424,0.3554992079734802,0.12683673202991486,0.35614144802093506
81,0.09039194881916046,1e-04,0.2620434,0.08544314,0.29230657,0.13144516944885254,0.3550209105014801,0.12649649381637573,0.3556634485721588
82,0.0875386968255043,1e-04,0.2583457,0.08259002,0.2873848,0.13109879195690155,0.35453352332115173,0.1261502355337143,0.35517632961273193
83,0.08489345014095306,1e-04,0.254794,0.0799449,0.2827453,0.13074561953544617,0.3540359437465668,0.12579721212387085,0.35467901825904846
84,0.08242647349834442,1e-04,0.2513669,0.077478044,0.27834877,0.130387082695961,0.35353004932403564,0.12543877959251404,0.35417336225509644
85,0.08015011250972748,1e-04,0.24810036,0.07520181,0.2742295,0.1300223469734192,0.3530147671699524,0.12507416307926178,0.3536582589149475
86,0.07803521305322647,1e-04,0.24497001,0.07308703,0.27034613,0.12965145707130432,0.35249000787734985,0.12470339238643646,0.3531336784362793
87,0.0760684609413147,1e-04,0.24197233,0.0711204,0.2666841,0.12927444279193878,0.351955771446228,0.12432649731636047,0.3525996208190918
88,0.07423654943704605,1e-04,0.23910116,0.0692886,0.26322728,0.12889131903648376,0.3514121174812317,0.12394347786903381,0.352056086063385
89,0.07252780348062515,1e-04,0.23635133,0.06757997,0.2599615,0.12850219011306763,0.35085904598236084,0.12355445325374603,0.3515031337738037
90,0.07093100249767303,1e-04,0.23371662,0.06598328,0.25687212,0.12810704112052917,0.35029661655426025,0.12315942347049713,0.3509407639503479
91,0.06943634897470474,1e-04,0.2311915,0.06448873,0.2539463,0.12770599126815796,0.34972482919692993,0.12275847792625427,0.35036906599998474
92,0.06803455203771591,1e-04,0.22877005,0.06308703,0.25117132,0.12729914486408234,0.3491438627243042,0.12235172092914581,0.349788099527359
93,0.06671764701604843,1e-04,0.22644691,0.061770223,0.24853615,0.12688657641410828,0.34855377674102783,0.12193925678730011,0.34919801354408264
94,0.06547776609659195,1e-04,0.22421595,0.060530446,0.24602936,0.12646840512752533,0.3479546308517456,0.12152118980884552,0.3485988974571228
95,0.06430819630622864,1e-04,0.22207199,0.059360977,0.24364108,0.12604469060897827,0.34734654426574707,0.12109756469726562,0.3479907512664795
96,0.06320298463106155,1e-04,0.22001024,0.058255862,0.24136251,0.12561556696891785,0.3467296361923218,0.12066853791475296,0.3473737835884094
97,0.06215634196996689,1e-04,0.21802504,0.05720931,0.23918468,0.1251811534166336,0.3461039662361145,0.12023419886827469,0.346748024225235
98,0.06116360053420067,1e-04,0.21642335,0.056216665,0.23710054,0.12474150955677032,0.3454696834087372,0.11979466676712036,0.3461136519908905
99,0.0602198988199234,1e-04,0.21486115,0.055273052,0.23510222,0.12429679930210114,0.344826877117157,0.11935004591941833,0.34547075629234314
100,0.05932140350341797,1e-04,0.21333571,0.054374643,0.23318371,0.123847097158432,0.34417569637298584,0.11890043318271637,0.34481942653656006
101,0.05846458673477173,1e-04,0.21184553,0.05351792,0.2313394,0.1233924925327301,0.34351617097854614,0.11844591796398163,0.34415972232818604
102,0.057645637542009354,1e-04,0.21038802,0.052699056,0.22956274,0.12293314933776855,0.34284842014312744,0.11798664927482605,0.3434918522834778
103,0.05686188489198685,1e-04,0.20896241,0.05191539,0.22784948,0.12246911227703094,0.34217262268066406,0.1175227016210556,0.3428158462047577
104,0.0561106875538826,1e-04,0.20756729,0.051164277,0.22619522,0.12200047075748444,0.341488778591156,0.11705415695905685,0.3421317934989929
105,0.05538959056138992,1e-04,0.2062014,0.050443266,0.22459579,0.12152738869190216,0.3407970070838928,0.11658114194869995,0.341439813375473
106,0.054695919156074524,1e-04,0.20486237,0.04974968,0.22304636,0.12104988098144531,0.34009742736816406,0.11610372364521027,0.3407399654388428
107,0.054028335958719254,1e-04,0.20355068,0.04908218,0.22154498,0.12056811153888702,0.3393900990486145,0.11562202870845795,0.3400323987007141
108,0.05338437482714653,1e-04,0.2022638,0.048438303,0.22008704,0.12008209526538849,0.3386750817298889,0.11513610929250717,0.33931711316108704
109,0.05276291444897652,1e-04,0.20100164,0.04781693,0.21867082,0.11959195882081985,0.3379524350166321,0.1146460473537445,0.3385942280292511
110,0.052162088453769684,1e-04,0.19976269,0.047216184,0.21729286,0.1190977618098259,0.33722230792045593,0.11415193974971771,0.3378638029098511
111,0.0515805184841156,1e-04,0.1985462,0.046634693,0.21595067,0.11859961599111557,0.3364847004413605,0.11365386843681335,0.33712589740753174
112,0.05101700872182846,1e-04,0.19735119,0.046071265,0.21464218,0.11809754371643066,0.3357396721839905,0.11315187811851501,0.3363805413246155
113,0.05047040805220604,1e-04,0.19617715,0.04552475,0.2133653,0.11759164929389954,0.3349873125553131,0.11264607310295105,0.33562788367271423
114,0.04993952438235283,1e-04,0.19502296,0.044993944,0.21211776,0.11708199232816696,0.33422765135765076,0.11213649809360504,0.3348678946495056
115,0.04942343756556511,1e-04,0.19388795,0.04447794,0.21089794,0.11656863987445831,0.3334607481956482,0.11162322759628296,0.3341006338596344
116,0.0489213652908802,1e-04,0.19277175,0.04397595,0.20970443,0.11605168133974075,0.3326866626739502,0.11110635101795197,0.33332619071006775
117,0.04843238368630409,1e-04,0.19167359,0.043487053,0.20853549,0.11553111672401428,0.3319053649902344,0.11058586835861206,0.3325445353984833
118,0.04795564338564873,1e-04,0.19059272,0.043010395,0.20738947,0.11500705033540726,0.3311169743537903,0.1100618839263916,0.33175575733184814
119,0.04749046266078949,1e-04,0.1895285,0.042545296,0.2062651,0.11447955667972565,0.3303214907646179,0.10953447222709656,0.33095991611480713
120,0.047036364674568176,1e-04,0.18848085,0.04209128,0.2051616,0.11394866555929184,0.32951897382736206,0.10900366306304932,0.3301570415496826
121,0.04659242928028107,1e-04,0.18744867,0.041647427,0.204077,0.11341443657875061,0.3287094533443451,0.10846951603889465,0.3293471038341522
122,0.04615841433405876,1e-04,0.1864319,0.041213494,0.20301107,0.11287691444158554,0.327892929315567,0.10793207585811615,0.3285301625728607
123,0.04573340713977814,1e-04,0.18542948,0.040788572,0.20196182,0.11233615130186081,0.3270694315433502,0.10739140212535858,0.3277062773704529
124,0.04531753063201904,1e-04,0.1844422,0.040372778,0.20092978,0.1117921993136406,0.3262389898300171,0.10684752464294434,0.32687538862228394
125,0.04490961879491806,1e-04,0.18346795,0.03996495,0.19991235,0.11124513298273087,0.3254016637802124,0.10630054771900177,0.3260376453399658
126,0.04450984671711922,1e-04,0.18250771,0.03956526,0.19891019,0.11069492995738983,0.3245573341846466,0.1057504266500473,0.3251928985118866
127,0.04411763325333595,1e-04,0.18156064,0.039173134,0.19792204,0.11014167964458466,0.32370615005493164,0.10519726574420929,0.3243412673473358
128,0.043732479214668274,1e-04,0.18062605,0.03878806,0.19694684,0.10958541929721832,0.32284802198410034,0.10464109480381012,0.3234827518463135
129,0.043354135006666183,1e-04,0.1797037,0.038409803,0.19598418,0.1090262308716774,0.32198312878608704,0.10408198833465576,0.32261741161346436
130,0.04298241063952446,1e-04,0.17879346,0.038038164,0.19503376,0.10846410691738129,0.3211113214492798,0.10351994633674622,0.3217451572418213
131,0.042616892606019974,1e-04,0.17789495,0.037672732,0.19409464,0.10789910703897476,0.32023268938064575,0.10295502841472626,0.32086604833602905
132,0.04225717857480049,1e-04,0.17700736,0.0373131,0.19316599,0.10733125358819962,0.31934717297554016,0.10238726437091827,0.31998011469841003
133,0.04190337657928467,1e-04,0.17613111,0.036959384,0.19224824,0.10676060616970062,0.3184548318386078,0.10181669890880585,0.31908729672431946
134,0.041554875671863556,1e-04,0.17526503,0.03661097,0.19133992,0.10618718713521957,0.31755563616752625,0.10124336928129196,0.3181876242160797
135,0.04121168330311775,1e-04,0.1744095,0.036267858,0.19044122,0.10561107844114304,0.3166496455669403,0.10066734254360199,0.31728118658065796
136,0.04087357595562935,1e-04,0.17356403,0.035929836,0.18955167,0.10503228008747101,0.3157368302345276,0.10008863359689713,0.31636786460876465
137,0.04054025560617447,1e-04,0.17272827,0.035596605,0.18867062,0.10445083677768707,0.3148171305656433,0.09950727224349976,0.31544774770736694
138,0.04021177440881729,1e-04,0.17190206,0.03526821,0.18779832,0.10386679321527481,0.31389063596725464,0.09892331063747406,0.31452077627182007
139,0.03988749533891678,1e-04,0.17108437,0.034944016,0.18693319,0.10328017920255661,0.3129573464393616,0.09833678603172302,0.3135869801044464
140,0.0395679697394371,1e-04,0.17027655,0.03462458,0.18607682,0.10269102454185486,0.31201714277267456,0.09774772077798843,0.3126463294029236
141,0.03925241529941559,1e-04,0.16947678,0.034309108,0.18522719,0.10209935903549194,0.31107014417648315,0.09715614467859268,0.3116987943649292
142,0.03894087299704552,1e-04,0.16868515,0.03399765,0.18438452,0.10150527954101562,0.31011632084846497,0.09656214714050293,0.3107444941997528
143,0.03863343223929405,1e-04,0.1679022,0.033690296,0.18354917,0.10090876370668411,0.3091556429862976,0.09596571326255798,0.30978333950042725
144,0.03832973912358284,1e-04,0.16712679,0.03338669,0.18272024,0.10030985623598099,0.3081881105899811,0.09536689519882202,0.3088153004646301
145,0.03802977129817009,1e-04,0.16635904,0.033086807,0.18189779,0.09970859438180923,0.3072137236595154,0.09476572275161743,0.30784040689468384
146,0.037733305245637894,1e-04,0.16559847,0.032790426,0.18108127,0.09910505264997482,0.3062324821949005,0.09416226297616959,0.30685868859291077
147,0.03744038939476013,1e-04,0.1648452,0.0324976,0.18027091,0.09849918633699417,0.3052443265914917,0.0935564860701561,0.30587005615234375
148,0.03715099021792412,1e-04,0.16409908,0.032208283,0.17946666,0.09789109975099564,0.3042493462562561,0.09294848889112473,0.3048745393753052
149,0.036864813417196274,1e-04,0.16335963,0.031922195,0.17866783,0.09728079289197922,0.3032473921775818,0.09233826398849487,0.30387210845947266
150,0.036581918597221375,1e-04,0.16262658,0.031639382,0.17787462,0.0966683104634285,0.3022385835647583,0.09172587096691132,0.3028627932071686
151,0.03630220890045166,1e-04,0.16190006,0.03135976,0.17708686,0.09605368971824646,0.3012228310108185,0.09111133217811584,0.30184653401374817
152,0.0360255129635334,1e-04,0.1611795,0.031083148,0.17630413,0.09543700516223907,0.3002002239227295,0.09049472212791443,0.3008234202861786
153,0.03575177490711212,1e-04,0.16046463,0.030809497,0.17552635,0.09481824189424515,0.29917067289352417,0.08987605571746826,0.2997933626174927
154,0.03548111021518707,1e-04,0.15975595,0.030538917,0.17475387,0.09419743716716766,0.29813411831855774,0.08925533294677734,0.29875630140304565
155,0.03521335497498512,1e-04,0.15905277,0.030271245,0.17398633,0.09357462078332901,0.2970905900001526,0.08863259851932526,0.2977122664451599
156,0.03494832292199135,1e-04,0.15835485,0.030006299,0.17322326,0.09294982999563217,0.2960400879383087,0.08800789713859558,0.29666125774383545
157,0.034686196595430374,1e-04,0.1576625,0.029744256,0.17246523,0.09232312440872192,0.29498258233070374,0.0873812735080719,0.2956032454967499
158,0.03442683443427086,1e-04,0.15697534,0.029484978,0.1717119,0.09169451147317886,0.29391804337501526,0.0867527425289154,0.2945381999015808
159,0.03416982665657997,1e-04,0.15629245,0.029228052,0.17096214,0.09106405079364777,0.2928465008735657,0.08612236380577087,0.29346612095832825
160,0.03391561284661293,1e-04,0.1556147,0.028973924,0.17021729,0.09043177217245102,0.2917678952217102,0.0854901671409607,0.2923870086669922
161,0.033664021641016006,1e-04,0.15494159,0.028722415,0.16947688,0.08979767560958862,0.29068219661712646,0.08485615253448486,0.29130080342292786
162,0.0334148034453392,1e-04,0.15427282,0.028473279,0.16874027,0.08916184306144714,0.28958943486213684,0.08422040194272995,0.29020750522613525
163,0.03316813334822655,1e-04,0.15360849,0.028226694,0.16800801,0.08852425962686539,0.28848952054977417,0.08358290046453476,0.289107084274292
164,0.03292391076683998,1e-04,0.15294848,0.02798255,0.16727985,0.08788499236106873,0.28738248348236084,0.08294372260570526,0.2879995107650757
165,0.03268209844827652,1e-04,0.15229252,0.027740821,0.16655576,0.08724409341812134,0.28626829385757446,0.08230290561914444,0.2868848443031311
166,0.03244274482131004,1e-04,0.15164085,0.027501548,0.1658359,0.08660159260034561,0.28514695167541504,0.08166047930717468,0.2857629656791687
167,0.0322054922580719,1e-04,0.1509925,0.027264377,0.16511928,0.08595750480890274,0.2840183973312378,0.08101646602153778,0.28463390469551086
168,0.03197064995765686,1e-04,0.15034822,0.027029615,0.16440685,0.08531180769205093,0.28288257122039795,0.08037085831165314,0.28349754214286804
169,0.03173818066716194,1e-04,0.14970782,0.026797226,0.16369858,0.08466465026140213,0.2817395031452179,0.0797237753868103,0.2823539972305298
170,0.031507737934589386,1e-04,0.14907064,0.02656686,0.16299343,0.08401602506637573,0.28058922290802,0.07907523214817047,0.28120318055152893
171,0.031279563903808594,1e-04,0.14843705,0.026338767,0.16229223,0.08336596190929413,0.27943161129951477,0.07842524349689484,0.2800450623035431
172,0.03105347603559494,1e-04,0.14780688,0.02611276,0.16159444,0.08271442353725433,0.2782665491104126,0.07777377963066101,0.2788794934749603
173,0.030829641968011856,1e-04,0.14718015,0.025889,0.1609006,0.08206158131361008,0.277094304561615,0.07712101936340332,0.27770671248435974
174,0.030607856810092926,1e-04,0.14655645,0.025667297,0.16021016,0.08140737563371658,0.2759145498275757,0.07646689563989639,0.27652648091316223
175,0.03038814663887024,1e-04,0.14593588,0.025447661,0.15952323,0.08075189590454102,0.274727463722229,0.0758114904165268,0.2753388583660126
176,0.03017042949795723,1e-04,0.1453183,0.025230018,0.1588396,0.08009515702724457,0.2735328674316406,0.07515482604503632,0.2741438150405884
177,0.029954735189676285,1e-04,0.14470373,0.025014402,0.15815942,0.07943719625473022,0.2723308503627777,0.07449693977832794,0.2729412615299225
178,0.02974117174744606,1e-04,0.14409243,0.024800915,0.15748306,0.07877802848815918,0.2711212933063507,0.07383785396814346,0.2717312276363373
179,0.029529385268688202,1e-04,0.14348347,0.024589201,0.15680945,0.0781177505850792,0.2699042558670044,0.07317765057086945,0.2705136835575104
180,0.02931949868798256,1e-04,0.14287713,0.024379391,0.15613902,0.07745639234781265,0.268679678440094,0.07251636683940887,0.2692886292934418
181,0.029111798852682114,1e-04,0.14227435,0.024171766,0.15547271,0.07679396122694016,0.2674475312232971,0.07185401022434235,0.2680559754371643
182,0.028905808925628662,1e-04,0.14167385,0.023965852,0.15480909,0.07613048702478409,0.2662076950073242,0.07119060307741165,0.2668156623840332
183,0.028701631352305412,1e-04,0.14107558,0.023761746,0.15414846,0.07546597719192505,0.2649601399898529,0.07052616775035858,0.2655676305294037
184,0.028499431908130646,1e-04,0.14048044,0.02355962,0.15349144,0.07480057328939438,0.2637050151824951,0.06986084580421448,0.2643120288848877
185,0.0282989963889122,1e-04,0.13988759,0.023359256,0.15283735,0.07413429021835327,0.2624421715736389,0.06919462978839874,0.2630487084388733
186,0.028100287541747093,1e-04,0.13929705,0.02316062,0.15218614,0.07346712052822113,0.2611715495586395,0.06852752715349197,0.2617776393890381
187,0.027903474867343903,1e-04,0.13870916,0.022963881,0.15153839,0.07279910892248154,0.25989311933517456,0.06785959005355835,0.2604987323284149
188,0.027708396315574646,1e-04,0.13812363,0.022768872,0.15089358,0.07213036715984344,0.2586069405078888,0.06719091534614563,0.25921210646629333
189,0.027515031397342682,1e-04,0.13754047,0.022575578,0.15025172,0.07146087288856506,0.2573128938674927,0.06652149558067322,0.2579176127910614
190,0.027323290705680847,1e-04,0.13695924,0.022383908,0.14961253,0.07079070061445236,0.2560109496116638,0.06585138291120529,0.2566152513027191
191,0.027133353054523468,1e-04,0.13638064,0.022194041,0.14897664,0.07011988013982773,0.2547011375427246,0.06518064439296722,0.2553049921989441
192,0.026945097371935844,1e-04,0.1358043,0.022005852,0.1483437,0.06944850087165833,0.25338345766067505,0.0645093321800232,0.2539868652820587
193,0.026758452877402306,1e-04,0.13523008,0.021819279,0.1477135,0.06877652555704117,0.25205767154693604,0.06383742392063141,0.25266069173812866
194,0.026573477312922478,1e-04,0.13465811,0.021634374,0.14708628,0.06810407340526581,0.2507239580154419,0.06316503882408142,0.2513265609741211
195,0.02639019303023815,1e-04,0.13408843,0.021451155,0.14646213,0.06743115931749344,0.2493821680545807,0.062492191791534424,0.24998438358306885
196,0.026208512485027313,1e-04,0.13352095,0.021269541,0.14584081,0.06675788015127182,0.24803239107131958,0.06181897595524788,0.2486342191696167
197,0.026028288528323174,1e-04,0.13295524,0.021089384,0.14522184,0.06608417630195618,0.24667435884475708,0.06114533543586731,0.24727582931518555
198,0.02584964595735073,1e-04,0.13239153,0.020910809,0.1446057,0.06541021913290024,0.24530833959579468,0.06047145649790764,0.2459094524383545
