epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
23,1.3799684047698975,1e-04,0.38761988,0.15333058,0.3915745,1.2349358797073364,0.08339444547891617,0.010339099913835526,0.10168136656284332
24,1.3779481649398804,1e-04,0.3873097,0.15335147,0.39160118,1.2328554391860962,0.08322303742170334,0.010303857736289501,0.10150791704654694
25,1.3758667707443237,1e-04,0.3870187,0.15331507,0.39155468,1.2307716608047485,0.08304934948682785,0.010268340818583965,0.10133282095193863
26,1.3737183809280396,1e-04,0.38674483,0.15321502,0.3914269,1.228685975074768,0.08287351578474045,0.010232580825686455,0.10115621984004974
27,1.3715037107467651,1e-04,0.38648587,0.1530503,0.39121643,1.2265987396240234,0.08269566297531128,0.010196602903306484,0.10097823292016983
28,1.369226098060608,1e-04,0.3862401,0.15282394,0.39092702,1.224510669708252,0.08251591771841049,0.010160441510379314,0.10079901665449142
29,1.3668923377990723,1e-04,0.38600546,0.15254207,0.39056635,1.2224230766296387,0.08233446627855301,0.010124130174517632,0.10061873495578766
30,1.3645119667053223,1e-04,0.38578036,0.15221302,0.39014488,1.2203357219696045,0.08218280225992203,0.01008770614862442,0.10043757408857346
31,1.3620946407318115,1e-04,0.38556316,0.15184666,0.38967508,1.2182495594024658,0.0820927545428276,0.01005120761692524,0.10025571286678314
32,1.3596519231796265,1e-04,0.3853523,0.15145358,0.38917038,1.2161645889282227,0.08200260251760483,0.010014668107032776,0.10007331520318985
33,1.357194423675537,1e-04,0.38514647,0.15104452,0.38864446,1.21408212184906,0.08191239833831787,0.009978127665817738,0.0998905748128891
34,1.354733943939209,1e-04,0.38494417,0.15062991,0.3881107,1.2120016813278198,0.08182217925786972,0.00994162354618311,0.099707692861557
35,1.3522793054580688,1e-04,0.3847441,0.15021923,0.38758126,1.2099236249923706,0.08173193037509918,0.009905190207064152,0.09952481836080551
36,1.349839210510254,1e-04,0.38454503,0.14982083,0.38706696,1.2078485488891602,0.08164173364639282,0.009868868626654148,0.09934218227863312
37,1.3474211692810059,1e-04,0.3843456,0.1494415,0.38657662,1.205776572227478,0.08155158162117004,0.009832688607275486,0.09915991127490997
38,1.3450301885604858,1e-04,0.38414487,0.14908627,0.38611692,1.2037078142166138,0.08146148175001144,0.009796682745218277,0.098978191614151
39,1.3426693677902222,1e-04,0.38394168,0.14875834,0.38569203,1.2016421556472778,0.08137153834104538,0.00976089108735323,0.09879722446203232
40,1.340340256690979,1e-04,0.38373524,0.14845909,0.38530388,1.199580192565918,0.08128167688846588,0.00972533319145441,0.09861710667610168
41,1.338042974472046,1e-04,0.38352472,0.14818808,0.38495207,1.1975218057632446,0.08119198679924011,0.009690039791166782,0.09843800216913223
42,1.3357751369476318,1e-04,0.38330957,0.14794336,0.38463408,1.1954673528671265,0.08110246062278748,0.009655032306909561,0.09826002269983292
43,1.3335341215133667,1e-04,0.38308936,0.14772168,0.38434577,1.1934170722961426,0.08101310580968857,0.009620328433811665,0.09808327257633209
44,1.331315517425537,1e-04,0.38286385,0.14751878,0.38408175,1.1913703680038452,0.08092395216226578,0.009585951454937458,0.09790787100791931
45,1.329114317893982,1e-04,0.38263297,0.14732994,0.38383582,1.1893278360366821,0.08083499222993851,0.00955190509557724,0.09773384779691696
46,1.3269261121749878,1e-04,0.38239667,0.14715016,0.38360158,1.1872893571853638,0.08074624836444855,0.009518204256892204,0.09756128489971161
47,1.324745774269104,1e-04,0.38215512,0.14697467,0.38337275,1.1852552890777588,0.08065769821405411,0.009484846144914627,0.09739017486572266
48,1.322569489479065,1e-04,0.3819085,0.14679912,0.38314372,1.1832250356674194,0.08056936413049698,0.009451836347579956,0.09722055494785309
49,1.3203930854797363,1e-04,0.38165727,0.14661992,0.3829098,1.181199312210083,0.08048120886087418,0.009419169276952744,0.09705240279436111
50,1.3182145357131958,1e-04,0.38140175,0.14643434,0.3826674,1.1791775226593018,0.08039327710866928,0.009386842139065266,0.09688571840524673
51,1.3160313367843628,1e-04,0.3811422,0.14624062,0.3824142,1.1771596670150757,0.08030553162097931,0.009354845620691776,0.09672044962644577
52,1.3138427734375,1e-04,0.38087934,0.14603792,0.38214907,1.1751465797424316,0.08021797984838486,0.009323164820671082,0.09655653685331345
53,1.3116496801376343,1e-04,0.3806134,0.14582631,0.38187212,1.1731367111206055,0.08013056963682175,0.009291785769164562,0.09639391303062439
54,1.3094513416290283,1e-04,0.38034496,0.1456065,0.3815842,1.1711305379867554,0.08004335314035416,0.009260701946914196,0.09623254090547562
55,1.3072497844696045,1e-04,0.3800745,0.14537987,0.38128713,1.16912841796875,0.0799562856554985,0.009229889139533043,0.09607230871915817
56,1.3050466775894165,1e-04,0.37980238,0.14514808,0.38098305,1.167129397392273,0.0798693373799324,0.00919932872056961,0.09591313451528549
57,1.3028430938720703,1e-04,0.37952915,0.14491305,0.38067445,1.1651341915130615,0.07978252321481705,0.009169008582830429,0.0957549437880516
58,1.3006417751312256,1e-04,0.37925524,0.14467661,0.3803638,1.1631418466567993,0.07969584316015244,0.009138911962509155,0.09559765458106995
59,1.2984434366226196,1e-04,0.37898096,0.14444052,0.3800533,1.1611524820327759,0.07960928231477737,0.009109017439186573,0.09544117003679276
60,1.2962496280670166,1e-04,0.37870675,0.14420624,0.37974498,1.1591659784317017,0.07952279597520828,0.00907930824905634,0.09528540074825287
61,1.294061541557312,1e-04,0.37843296,0.14397487,0.37944022,1.1571826934814453,0.07943642139434814,0.009049770422279835,0.09513027966022491
62,1.2918801307678223,1e-04,0.37815976,0.1437472,0.37914008,1.15520179271698,0.07935012131929398,0.009020389057695866,0.09497573226690292
63,1.2897050380706787,1e-04,0.3778875,0.1435236,0.3788451,1.1532232761383057,0.07926391065120697,0.008991152979433537,0.09482169151306152
64,1.2875362634658813,1e-04,0.37761617,0.14330415,0.37855536,1.151247262954712,0.07917775213718414,0.008962047286331654,0.09466809034347534
65,1.2853736877441406,1e-04,0.3773461,0.14308861,0.37827054,1.1492735147476196,0.07909166067838669,0.008933060802519321,0.0945148691534996
66,1.283216953277588,1e-04,0.3770772,0.14287655,0.37799016,1.1473019123077393,0.07900562882423401,0.008904188871383667,0.09436201304197311
67,1.2810651063919067,1e-04,0.37680957,0.1426674,0.37771338,1.14533269405365,0.0789196565747261,0.008875423111021519,0.0942094624042511
68,1.2789177894592285,1e-04,0.3765431,0.1424605,0.37743938,1.1433658599853516,0.07883372157812119,0.008846757933497429,0.09405720233917236
69,1.276774287223816,1e-04,0.37627777,0.14225522,0.37716737,1.141400933265686,0.07874786853790283,0.008818193338811398,0.09390523284673691
70,1.2746336460113525,1e-04,0.37601355,0.14205098,0.3768965,1.1394380331039429,0.07866202294826508,0.008789722807705402,0.09375352412462234
71,1.2724956274032593,1e-04,0.3757503,0.14184731,0.37662622,1.1374778747558594,0.07857624441385269,0.008761350996792316,0.09360209107398987
72,1.2703603506088257,1e-04,0.37548783,0.14164382,0.37635598,1.1355198621749878,0.07849051803350449,0.008733078837394714,0.09345094114542007
73,1.268226981163025,1e-04,0.37522608,0.14144027,0.37608546,1.1335642337799072,0.07840482145547867,0.008704906329512596,0.09330008924007416
74,1.2660958766937256,1e-04,0.3749649,0.14123653,0.3758145,1.1316108703613281,0.07831918448209763,0.008676839992403984,0.09314955770969391
75,1.2639665603637695,1e-04,0.37470415,0.1410326,0.3755431,1.12965989112854,0.07823360711336136,0.008648884482681751,0.09299937635660172
76,1.2618396282196045,1e-04,0.37444368,0.14082858,0.37527135,1.1277114152908325,0.07814807444810867,0.008621043525636196,0.09284957498311996
77,1.259714961051941,1e-04,0.37418348,0.1406246,0.37499946,1.1257654428482056,0.07806260138750076,0.00859332550317049,0.09270019084215164
78,1.257592797279358,1e-04,0.37392336,0.1404208,0.37472764,1.1238223314285278,0.07797719538211823,0.008565736934542656,0.09255126863718033
79,1.2554739713668823,1e-04,0.37366328,0.14021735,0.37445608,1.1218820810317993,0.07789184898138046,0.008538280613720417,0.09240281581878662
80,1.2533583641052246,1e-04,0.37340322,0.1400145,0.37418512,1.1199442148208618,0.07780655473470688,0.00851096399128437,0.0922548845410347
81,1.2512456178665161,1e-04,0.373143,0.13981232,0.37391487,1.1180094480514526,0.07772134989500046,0.008483797311782837,0.09210753440856934
82,1.2491365671157837,1e-04,0.37288263,0.13961089,0.3736454,1.1160773038864136,0.07763619720935822,0.008456778712570667,0.09196074306964874
83,1.2470307350158691,1e-04,0.37262222,0.13941023,0.3733768,1.1141480207443237,0.07755113393068314,0.008429920300841331,0.09181459993124008
84,1.2449284791946411,1e-04,0.37236157,0.13921033,0.373109,1.1122223138809204,0.07746612280607224,0.00840322207659483,0.09166909009218216
85,1.2428302764892578,1e-04,0.37210077,0.13901114,0.37284198,1.1102993488311768,0.0773811861872673,0.008376688696444035,0.09152425080537796
86,1.2407352924346924,1e-04,0.37183982,0.13881262,0.37257564,1.1083793640136719,0.07729635387659073,0.008350326679646969,0.09138011932373047
87,1.2386435270309448,1e-04,0.37157872,0.13861454,0.37230974,1.1064627170562744,0.07721158117055893,0.008324134163558483,0.09123669564723969
88,1.2365554571151733,1e-04,0.37131754,0.13841683,0.37204412,1.1045490503311157,0.0771268978714943,0.00829811580479145,0.0910939946770668
89,1.2344703674316406,1e-04,0.37105626,0.13821939,0.37177867,1.102638602256775,0.07704228907823563,0.008272268809378147,0.09095201641321182
90,1.2323883771896362,1e-04,0.37079492,0.1380221,0.37151325,1.1007312536239624,0.07695775479078293,0.008246595039963722,0.09081076830625534
91,1.2303094863891602,1e-04,0.37053353,0.13782485,0.37124768,1.0988268852233887,0.0768733099102974,0.008221093565225601,0.09067024290561676
92,1.2282334566116333,1e-04,0.37027216,0.13762762,0.37098196,1.0969257354736328,0.07678892463445663,0.008195762522518635,0.09053044766187668
93,1.2261602878570557,1e-04,0.37001088,0.13743034,0.37071598,1.0950278043746948,0.07670464366674423,0.008170604705810547,0.09039139747619629
94,1.224090337753296,1e-04,0.3697497,0.13723305,0.37044978,1.0931328535079956,0.07662040740251541,0.008145608007907867,0.09025302529335022
95,1.2220230102539062,1e-04,0.36948857,0.13703576,0.3701834,1.0912411212921143,0.07653627544641495,0.008120779879391193,0.09011536836624146
96,1.219958782196045,1e-04,0.36922762,0.13683848,0.36991686,1.0893522500991821,0.07645221799612045,0.008096113801002502,0.0899784043431282
97,1.2178974151611328,1e-04,0.3689668,0.13664131,0.36965024,1.0874664783477783,0.07636822760105133,0.008071606047451496,0.08984211832284927
98,1.215839147567749,1e-04,0.3687062,0.13644427,0.36938363,1.0855838060379028,0.07628431171178818,0.008047251962125301,0.08970647305250168
99,1.2137839794158936,1e-04,0.36844578,0.13624747,0.36911714,1.0837041139602661,0.076200470328331,0.008023052476346493,0.08957149088382721
100,1.211732029914856,1e-04,0.36818552,0.13605091,0.3688508,1.0818272829055786,0.07611670345067978,0.007999002933502197,0.08943714201450348
101,1.209682822227478,1e-04,0.36792547,0.13585466,0.36858466,1.0799534320831299,0.07603300362825394,0.007975098676979542,0.0893034115433693
102,1.207637071609497,1e-04,0.3676656,0.13565876,0.36831883,1.078082799911499,0.07594937831163406,0.007951338775455952,0.08917027711868286
103,1.2055946588516235,1e-04,0.3674059,0.13546325,0.36805332,1.0762144327163696,0.07586584240198135,0.007927723228931427,0.08903776109218597
104,1.2035548686981201,1e-04,0.36714634,0.13526812,0.36778814,1.0743494033813477,0.07578235864639282,0.00790424644947052,0.08890582621097565
105,1.2015185356140137,1e-04,0.36688694,0.1350734,0.3675233,1.0724871158599854,0.07569894939661026,0.007880907505750656,0.08877447247505188
106,1.1994853019714355,1e-04,0.36662766,0.13487907,0.36725885,1.0706275701522827,0.07561562210321426,0.007857706397771835,0.08864370733499527
107,1.1974549293518066,1e-04,0.36636847,0.13468511,0.3669947,1.0687713623046875,0.07553235441446304,0.007834640331566334,0.08851350098848343
108,1.1954281330108643,1e-04,0.36610937,0.13449152,0.36673084,1.0669174194335938,0.07544917613267899,0.007811710704118013,0.08838388323783875
109,1.1934040784835815,1e-04,0.3658503,0.13429831,0.36646733,1.0650665760040283,0.0753660574555397,0.007788915652781725,0.08825483173131943
110,1.1913831233978271,1e-04,0.36559135,0.13410541,0.36620405,1.0632184743881226,0.07528302073478699,0.007766256108880043,0.08812636137008667
111,1.1893651485443115,1e-04,0.3653324,0.13391289,0.3659411,1.0613734722137451,0.07520005851984024,0.007743730675429106,0.08799847215414047
112,1.1873502731323242,1e-04,0.36507347,0.13372067,0.36567837,1.0595310926437378,0.07511716336011887,0.007721342146396637,0.08787117153406143
113,1.1853384971618652,1e-04,0.36481467,0.13352877,0.36541587,1.0576916933059692,0.07503436505794525,0.007699090987443924,0.08774446696043015
114,1.183329701423645,1e-04,0.36455578,0.13333717,0.3651536,1.05585515499115,0.07495161145925522,0.007676971610635519,0.08761832863092422
115,1.1813241243362427,1e-04,0.36429694,0.1331459,0.36489162,1.0540215969085693,0.07486895471811295,0.007654993329197168,0.08749281615018845
116,1.179321527481079,1e-04,0.36403814,0.1329549,0.3646298,1.052190899848938,0.07478635758161545,0.007633151486515999,0.08736790716648102
117,1.1773220300674438,1e-04,0.36377937,0.13276422,0.36436826,1.0503627061843872,0.07470384985208511,0.007611449342221022,0.08724362403154373
118,1.1753250360488892,1e-04,0.36352068,0.13257381,0.36410686,1.0485379695892334,0.07462140172719955,0.007589885499328375,0.0871199518442154
119,1.1733318567276,1e-04,0.3632621,0.13238369,0.3638457,1.0467159748077393,0.07453905045986176,0.007568463683128357,0.08699692040681839
120,1.1713414192199707,1e-04,0.3630035,0.13219388,0.36358476,1.0448970794677734,0.07445675879716873,0.007547179702669382,0.08687450736761093
121,1.1693542003631592,1e-04,0.36274502,0.1320043,0.36332396,1.0430808067321777,0.07437454909086227,0.0075260368175804615,0.08675273507833481
122,1.1673697233200073,1e-04,0.36248663,0.13181499,0.36306334,1.0412678718566895,0.07429242134094238,0.007505037356168032,0.08663161844015121
123,1.1653887033462524,1e-04,0.3622284,0.13162592,0.36280286,1.0394575595855713,0.07421036064624786,0.007484177127480507,0.08651113510131836
124,1.1634105443954468,1e-04,0.36197028,0.13143711,0.36254257,1.0376503467559814,0.07412838190793991,0.007463459391146898,0.08639131486415863
125,1.1614354848861694,1e-04,0.36171228,0.13124852,0.36228237,1.0358461141586304,0.07404648512601852,0.0074428836815059185,0.08627215027809143
126,1.1594634056091309,1e-04,0.3614545,0.13106015,0.3620223,1.0340447425842285,0.07396464794874191,0.007422445807605982,0.08615361899137497
127,1.157494306564331,1e-04,0.36119682,0.13087203,0.36176237,1.032246470451355,0.07388291507959366,0.0074021522887051105,0.08603575825691223
128,1.1555284261703491,1e-04,0.36093932,0.13068411,0.36150256,1.0304511785507202,0.07380124181509018,0.007381998002529144,0.08591855317354202
129,1.153565526008606,1e-04,0.360682,0.1304964,0.36124286,1.0286586284637451,0.07371963560581207,0.007361981552094221,0.08580198884010315
130,1.151605486869812,1e-04,0.36042485,0.13030888,0.36098322,1.0268690586090088,0.07363811880350113,0.007342105265706778,0.0856860876083374
131,1.149648666381836,1e-04,0.36016792,0.1301216,0.36072373,1.0250827074050903,0.07355668395757675,0.007322366815060377,0.08557082712650299
132,1.1476949453353882,1e-04,0.35991114,0.12993455,0.36046436,1.023298978805542,0.07347530871629715,0.007302764803171158,0.08545621484518051
133,1.1457439661026,1e-04,0.35965452,0.1297477,0.36020508,1.0215181112289429,0.07339402288198471,0.007283299695700407,0.08534225076436996
134,1.1437958478927612,1e-04,0.35939807,0.12956108,0.35994595,1.0197408199310303,0.07331279665231705,0.007263969164341688,0.08522891998291016
135,1.141851544380188,1e-04,0.35914177,0.1293747,0.35968694,1.0179656744003296,0.07323167473077774,0.007244775537401438,0.08511624485254288
136,1.1399093866348267,1e-04,0.3588856,0.12918854,0.35942808,1.0161937475204468,0.07315061241388321,0.007225716486573219,0.08500421792268753
137,1.1379706859588623,1e-04,0.35862952,0.12900262,0.35916933,1.0144251585006714,0.07306961715221405,0.007206787820905447,0.08489280194044113
138,1.1360353231430054,1e-04,0.35837364,0.12881695,0.35891077,1.0126588344573975,0.07298871129751205,0.007187993731349707,0.08478203415870667
139,1.1341023445129395,1e-04,0.35811782,0.12863152,0.35865235,1.0108957290649414,0.07290789484977722,0.007169333752244711,0.08467192202806473
140,1.1321725845336914,1e-04,0.35786217,0.12844633,0.3583941,1.009135365486145,0.07282713800668716,0.007150803226977587,0.08456242084503174
141,1.1302459239959717,1e-04,0.3576065,0.12826137,0.35813597,1.0073779821395874,0.07274646311998367,0.007132403552532196,0.08445356041193008
142,1.1283222436904907,1e-04,0.35735103,0.12807669,0.35787803,1.005623459815979,0.07266587764024734,0.00711413798853755,0.08434534817934036
143,1.1264015436172485,1e-04,0.35709563,0.12789224,0.35762024,1.0038719177246094,0.07258535921573639,0.007095999550074339,0.08423775434494019
144,1.1244839429855347,1e-04,0.35684028,0.12770803,0.3573626,1.0021231174468994,0.0725049078464508,0.007077990565448999,0.08413079380989075
145,1.12256920337677,1e-04,0.356585,0.12752406,0.3571051,1.0003772974014282,0.07242453843355179,0.007060112431645393,0.08402447402477264
146,1.1206575632095337,1e-04,0.35632977,0.12734036,0.35684782,0.9986343383789062,0.07234427332878113,0.007042365614324808,0.08391880244016647
147,1.1187489032745361,1e-04,0.3560746,0.12715688,0.35659063,0.996894121170044,0.07226406037807465,0.007024745922535658,0.08381375670433044
148,1.1168431043624878,1e-04,0.35581955,0.12697366,0.35633364,0.9951569437980652,0.07218392938375473,0.007007255684584379,0.08370935171842575
149,1.1149402856826782,1e-04,0.35556456,0.12679066,0.35607675,0.9934228658676147,0.07210386544466019,0.006989892106503248,0.0836055725812912
150,1.1130409240722656,1e-04,0.35530967,0.1266079,0.35582003,0.9916911125183105,0.0720238909125328,0.006972657982259989,0.08350244164466858
151,1.1111438274383545,1e-04,0.3550548,0.12642536,0.35556343,0.9899624586105347,0.07194400578737259,0.0069555542431771755,0.08339996635913849
152,1.1092499494552612,1e-04,0.3548,0.12624307,0.355307,0.9882367253303528,0.07186418026685715,0.006938575301319361,0.08329810947179794
153,1.1073591709136963,1e-04,0.35454533,0.126061,0.3550507,0.9865140318870544,0.07178444415330887,0.006921726744621992,0.08319691568613052
154,1.1054713726043701,1e-04,0.35429072,0.12587915,0.35479453,0.9847937822341919,0.07170477509498596,0.006905002985149622,0.08309634774923325
155,1.1035863161087036,1e-04,0.35403624,0.12569752,0.35453847,0.9830766916275024,0.07162519544363022,0.006888408213853836,0.0829964354634285
156,1.1017043590545654,1e-04,0.35378185,0.12551613,0.35428256,0.9813625812530518,0.07154566794633865,0.006871937308460474,0.08289714902639389
157,1.0998256206512451,1e-04,0.35352758,0.12533493,0.35402673,0.9796512722969055,0.07146624475717545,0.006855596322566271,0.08279852569103241
158,1.0979496240615845,1e-04,0.3532734,0.12515399,0.3537711,0.9779425859451294,0.0713868960738182,0.006839380133897066,0.08270054310560226
159,1.096076488494873,1e-04,0.3530193,0.124973215,0.3535155,0.9762371778488159,0.07130760699510574,0.006823287811130285,0.08260319381952286
160,1.0942065715789795,1e-04,0.3527654,0.12479267,0.35326007,0.9745343327522278,0.07122839242219925,0.006807319819927216,0.08250648528337479
161,1.0923393964767456,1e-04,0.35251158,0.12461235,0.35300475,0.9728345274925232,0.07114926725625992,0.0067914798855781555,0.08241043239831924
162,1.09047532081604,1e-04,0.35225788,0.12443222,0.35274953,0.9711375832557678,0.07107020914554596,0.0067757610231637955,0.08231501281261444
163,1.0886142253875732,1e-04,0.35200432,0.124252304,0.3524944,0.9694432616233826,0.07099122554063797,0.006760165560990572,0.08222022652626038
164,1.086755633354187,1e-04,0.35175088,0.12407261,0.35223943,0.9677519202232361,0.07091232389211655,0.006744695827364922,0.08212609589099884
165,1.0849002599716187,1e-04,0.3514975,0.123893104,0.35198453,0.9660635590553284,0.07083349674940109,0.006729348096996546,0.08203260600566864
166,1.0830481052398682,1e-04,0.3512443,0.12371381,0.35172975,0.9643778800964355,0.0707547590136528,0.0067141237668693066,0.08193975687026978
167,1.0811984539031982,1e-04,0.3509912,0.12353475,0.3514751,0.9626950025558472,0.07067609578371048,0.006699020508676767,0.08184754103422165
168,1.0793519020080566,1e-04,0.35073814,0.12335587,0.35122055,0.9610151052474976,0.07059748470783234,0.006684038322418928,0.08175596594810486
169,1.0775083303451538,1e-04,0.35048524,0.12317722,0.35096613,0.9593377113342285,0.07051896303892136,0.006669176276773214,0.0816650241613388
170,1.0756672620773315,1e-04,0.35023242,0.12299877,0.3507118,0.9576635956764221,0.07044052332639694,0.006654437631368637,0.08157473802566528
171,1.0738296508789062,1e-04,0.34997967,0.122820534,0.3504576,0.9559919834136963,0.0703621506690979,0.006639815401285887,0.08148506283760071
172,1.0719945430755615,1e-04,0.3497271,0.12264248,0.35020348,0.9543235898017883,0.07028386741876602,0.00662531703710556,0.08139605075120926
173,1.0701630115509033,1e-04,0.34947458,0.12246466,0.3499495,0.9526576995849609,0.07020564377307892,0.006610935553908348,0.08130765706300735
174,1.0683337450027466,1e-04,0.34922203,0.122287035,0.34969562,0.9509945511817932,0.07012749463319778,0.006596673280000687,0.08121990412473679
175,1.0665075778961182,1e-04,0.34896973,0.12210963,0.3494419,0.9493343234062195,0.07004944235086441,0.006582530681043863,0.08113279938697815
176,1.0646841526031494,1e-04,0.3487174,0.121932425,0.34918824,0.9476768374443054,0.069971464574337,0.006568508688360453,0.08104633539915085
177,1.062863826751709,1e-04,0.3484652,0.12175543,0.3489347,0.9460225701332092,0.06989354640245438,0.00655460124835372,0.08096048980951309
178,1.0610466003417969,1e-04,0.34821305,0.12157863,0.34868127,0.9443706274032593,0.06981570273637772,0.006540812086313963,0.08087528496980667
179,1.0592318773269653,1e-04,0.34796095,0.12140203,0.34842795,0.9427215456962585,0.06973796337842941,0.006527140736579895,0.08079072088003159
180,1.057420015335083,1e-04,0.34770897,0.12122565,0.34817475,0.9410754442214966,0.06966028362512589,0.006513587664812803,0.08070679754018784
181,1.055611252784729,1e-04,0.347457,0.121049464,0.34792164,0.9394320249557495,0.06958265602588654,0.006500145886093378,0.08062348514795303
182,1.0538053512573242,1e-04,0.3472052,0.12087349,0.34766865,0.9377913475036621,0.06950513273477554,0.006486825179308653,0.08054082840681076
183,1.052002191543579,1e-04,0.3469534,0.12069769,0.34741575,0.9361534714698792,0.06942769140005112,0.006473619490861893,0.08045880496501923
184,1.0502021312713623,1e-04,0.34670168,0.12052212,0.34716296,0.9345184564590454,0.06935030966997147,0.006460527423769236,0.08037740737199783
185,1.0484046936035156,1e-04,0.34645003,0.120346725,0.34691027,0.9328862428665161,0.06927300989627838,0.0064475503750145435,0.08029664307832718
186,1.0466103553771973,1e-04,0.3461985,0.12017154,0.34665766,0.9312567710876465,0.06919579207897186,0.006434688810259104,0.08021651208400726
187,1.044818639755249,1e-04,0.34594703,0.11999653,0.34640515,0.9296299815177917,0.06911864131689072,0.006421940866857767,0.08013701438903809
188,1.0430299043655396,1e-04,0.34569564,0.11982175,0.34615278,0.928006112575531,0.06904156506061554,0.006409306079149246,0.08005814254283905
189,1.0412439107894897,1e-04,0.34544435,0.11964713,0.34590048,0.9263849854469299,0.06896456331014633,0.006396783981472254,0.07997989654541016
190,1.0394610166549683,1e-04,0.3451931,0.119472705,0.34564823,0.9247665405273438,0.06888765841722488,0.006384376436471939,0.0799022912979126
191,1.0376806259155273,1e-04,0.34494194,0.1192985,0.34539616,0.9231511354446411,0.06881079822778702,0.006372079253196716,0.07982530444860458
192,1.0359034538269043,1e-04,0.34469086,0.119124465,0.34514412,0.921538233757019,0.06873402744531631,0.006359893828630447,0.07974894344806671
193,1.034129023551941,1e-04,0.3444399,0.11895061,0.34489217,0.9199280738830566,0.06865734606981277,0.0063478220254182816,0.07967322319746017
194,1.0323572158813477,1e-04,0.34418896,0.11877697,0.34464034,0.9183206558227539,0.0685807466506958,0.006335862446576357,0.07959812879562378
195,1.0305883884429932,1e-04,0.34393814,0.118603505,0.3443886,0.9167160391807556,0.06850419193506241,0.006324009504169226,0.07952363789081573
196,1.0288223028182983,1e-04,0.34368744,0.118430234,0.34413695,0.9151143431663513,0.06842773407697678,0.006312269251793623,0.07944978773593903
197,1.0270591974258423,1e-04,0.34343672,0.11825714,0.34388536,0.9135151505470276,0.06835132837295532,0.006300635635852814,0.07937654107809067
198,1.025298833847046,1e-04,0.34318617,0.118084244,0.3436339,0.9119186401367188,0.06827502697706223,0.0062891156412661076,0.07930394262075424
199,1.0235410928726196,1e-04,0.34293565,0.117911525,0.34338248,0.9103251695632935,0.0681987851858139,0.006277700886130333,0.07923194020986557
