epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
55,0.18996626138687134,1e-05,0.19297655,0.0708405,0.2661588,0.3947594165802002,0.5236001014709473,0.27564096450805664,0.5250151753425598
56,0.18958629667758942,1e-05,0.19265698,0.07046784,0.26545778,0.39457225799560547,0.5234352350234985,0.2754611074924469,0.5248438715934753
57,0.1892070174217224,1e-05,0.19233744,0.070095845,0.2647562,0.3943825364112854,0.5232678055763245,0.27527862787246704,0.5246700048446655
58,0.1888284683227539,1e-05,0.19201802,0.069724545,0.26405406,0.3941901624202728,0.5230978727340698,0.2750934660434723,0.5244935154914856
59,0.18845055997371674,1e-05,0.19169864,0.06935391,0.2633513,0.393995076417923,0.5229253768920898,0.27490562200546265,0.5243144035339355
60,0.18807347118854523,1e-05,0.19137932,0.06898399,0.26264802,0.393797367811203,0.5227503180503845,0.2747150957584381,0.5241327285766602
61,0.18769706785678864,1e-05,0.19106013,0.06861477,0.2619442,0.39359694719314575,0.5225726962089539,0.2745218276977539,0.5239483118057251
62,0.18732142448425293,1e-05,0.19074097,0.06824628,0.2612399,0.3933938443660736,0.5223923921585083,0.2743258476257324,0.5237612724304199
63,0.18694651126861572,1e-05,0.19042192,0.06787851,0.26053503,0.3931879997253418,0.5222095847129822,0.2741270959377289,0.5235714912414551
64,0.1865723878145218,1e-05,0.19010298,0.06751147,0.2598297,0.3929794430732727,0.5220240950584412,0.27392563223838806,0.5233790278434753
65,0.18619902431964874,1e-05,0.18978412,0.067145206,0.25912392,0.39276811480522156,0.52183598279953,0.2737213671207428,0.5231838822364807
66,0.18582642078399658,1e-05,0.18946542,0.06677967,0.25841764,0.39255404472351074,0.521645188331604,0.2735143303871155,0.5229859948158264
67,0.18545463681221008,1e-05,0.18914679,0.06641493,0.25771093,0.39233720302581787,0.5214517116546631,0.27330446243286133,0.5227853059768677
68,0.18508365750312805,1e-05,0.18882824,0.06605095,0.25700378,0.39211761951446533,0.521255612373352,0.2730918526649475,0.522581934928894
69,0.18471349775791168,1e-05,0.18850985,0.06568776,0.25629625,0.39189523458480835,0.5210567116737366,0.27287644147872925,0.522375762462616
70,0.18434414267539978,1e-05,0.1881916,0.065325364,0.25558826,0.3916699290275574,0.5208550691604614,0.272658109664917,0.5221667289733887
71,0.18397562205791473,1e-05,0.18787345,0.06496378,0.25487992,0.39144188165664673,0.5206506848335266,0.2724369466304779,0.5219549536705017
72,0.18360796570777893,1e-05,0.18755546,0.064603016,0.25417122,0.39121103286743164,0.5204434990882874,0.272212952375412,0.5217403173446655
73,0.18324114382266998,1e-05,0.18723759,0.06424307,0.25346217,0.39097729325294495,0.5202335715293884,0.27198609709739685,0.5215228796005249
74,0.18287518620491028,1e-05,0.18691987,0.063883975,0.25275278,0.3907407224178314,0.5200208425521851,0.2717563211917877,0.5213025212287903
75,0.182510107755661,1e-05,0.1866023,0.06352573,0.2520431,0.3905012309551239,0.5198053121566772,0.271523654460907,0.5210793018341064
76,0.18214592337608337,1e-05,0.18628491,0.06316834,0.25133312,0.3902588188648224,0.5195869207382202,0.27128803730010986,0.5208531618118286
77,0.18178261816501617,1e-05,0.18596767,0.06281182,0.25062287,0.3900136351585388,0.519365668296814,0.2710495591163635,0.5206242203712463
78,0.1814202219247818,1e-05,0.18565056,0.062456183,0.24991235,0.3897653818130493,0.5191415548324585,0.27080807089805603,0.5203922390937805
79,0.18105876445770264,1e-05,0.1853337,0.06210144,0.2492016,0.389514297246933,0.518914520740509,0.27056369185447693,0.5201573967933655
80,0.1806981861591339,1e-05,0.18501696,0.06174759,0.24849062,0.38926026225090027,0.5186846256256104,0.27031630277633667,0.5199195146560669
81,0.18033860623836517,1e-05,0.18470041,0.06139467,0.24777947,0.38900327682495117,0.5184518098831177,0.27006596326828003,0.5196787118911743
82,0.17997995018959045,1e-05,0.18438408,0.06104266,0.24706812,0.38874322175979614,0.5182159543037415,0.26981258392333984,0.5194348692893982
83,0.17962226271629333,1e-05,0.18406796,0.060691603,0.24635665,0.3884802460670471,0.517977237701416,0.2695562243461609,0.5191880464553833
84,0.17926552891731262,1e-05,0.183752,0.06034148,0.24564503,0.3882143795490265,0.517735481262207,0.26929688453674316,0.5189382433891296
85,0.1789097785949707,1e-05,0.18343632,0.059992313,0.24493328,0.3879453241825104,0.5174907445907593,0.2690344452857971,0.5186852812767029
86,0.17855504155158997,1e-05,0.1831208,0.05964411,0.24422143,0.38767340779304504,0.5172430276870728,0.2687690258026123,0.5184293985366821
87,0.17820130288600922,1e-05,0.18280554,0.0592969,0.24350955,0.387398362159729,0.5169922113418579,0.2685004770755768,0.5181702971458435
88,0.17784856259822845,1e-05,0.1824905,0.05895067,0.24279758,0.3871203362941742,0.5167383551597595,0.2682289481163025,0.5179082155227661
89,0.17749688029289246,1e-05,0.18217571,0.058605455,0.24208564,0.38683924078941345,0.5164815187454224,0.2679542899131775,0.5176430344581604
90,0.17714619636535645,1e-05,0.18186115,0.058261238,0.24137364,0.3865550756454468,0.5162215232849121,0.26767653226852417,0.5173746347427368
91,0.17679661512374878,1e-05,0.18154684,0.057918068,0.24066173,0.38626787066459656,0.5159584283828735,0.2673957049846649,0.5171031951904297
92,0.1764480471611023,1e-05,0.18123282,0.057575922,0.23994984,0.38597744703292847,0.5156921148300171,0.26711171865463257,0.5168285369873047
93,0.17610056698322296,1e-05,0.180919,0.0572348,0.23923796,0.3856840431690216,0.5154228210449219,0.2668246626853943,0.5165507197380066
94,0.17575418949127197,1e-05,0.18060555,0.056894764,0.23852624,0.3853875696659088,0.5151503086090088,0.2665344476699829,0.5162697434425354
95,0.17540888488292694,1e-05,0.18029234,0.05655579,0.2378146,0.38508784770965576,0.5148746371269226,0.26624107360839844,0.5159855484962463
96,0.17506469786167145,1e-05,0.1799794,0.05621791,0.23710316,0.3847850263118744,0.5145956873893738,0.2659445106983185,0.5156980752944946
97,0.1747216135263443,1e-05,0.17966677,0.055881087,0.23639181,0.3844790458679199,0.5143136978149414,0.26564478874206543,0.515407383441925
98,0.17437967658042908,1e-05,0.17935444,0.05554539,0.2356807,0.38416987657546997,0.5140282511711121,0.2653418183326721,0.5151134133338928
99,0.1740388572216034,1e-05,0.17904244,0.055210803,0.2349698,0.38385769724845886,0.5137397050857544,0.26503580808639526,0.5148162841796875
100,0.17369920015335083,1e-05,0.17873076,0.05487735,0.23425914,0.3835422098636627,0.5134478807449341,0.2647264897823334,0.51451575756073
101,0.17336073517799377,1e-05,0.17841943,0.05454503,0.23354878,0.3832235336303711,0.5131527185440063,0.2644139528274536,0.5142119526863098
102,0.17302340269088745,1e-05,0.17810842,0.054213855,0.23283869,0.3829015791416168,0.512854278087616,0.2640981674194336,0.5139048099517822
103,0.17268727719783783,1e-05,0.17779773,0.053883847,0.23212895,0.382576584815979,0.5125525593757629,0.2637792229652405,0.513594388961792
104,0.1723523586988449,1e-05,0.1774874,0.05355501,0.23141956,0.38224825263023376,0.5122474431991577,0.26345697045326233,0.5132805705070496
105,0.1720186173915863,1e-05,0.17717749,0.05322735,0.23071054,0.38191670179367065,0.5119389295578003,0.26313143968582153,0.5129634141921997
106,0.17168614268302917,1e-05,0.17686793,0.052900895,0.23000194,0.3815819025039673,0.511627197265625,0.2628026604652405,0.5126428008079529
107,0.17135486006736755,1e-05,0.1765587,0.052575625,0.22929375,0.38124388456344604,0.5113118886947632,0.26247063279151917,0.5123188495635986
108,0.17102482914924622,1e-05,0.17624989,0.052251592,0.22858608,0.3809025287628174,0.5109933018684387,0.26213526725769043,0.5119915008544922
109,0.17069606482982635,1e-05,0.17594148,0.051928777,0.22787887,0.3805580139160156,0.5106713175773621,0.26179665327072144,0.5116606950759888
110,0.17036855220794678,1e-05,0.17563346,0.051607195,0.22717217,0.38021016120910645,0.5103457570075989,0.261454701423645,0.5113264322280884
111,0.17004230618476868,1e-05,0.17532589,0.051286876,0.22646606,0.3798590302467346,0.5100168585777283,0.26110947132110596,0.510988712310791
112,0.16971735656261444,1e-05,0.17501876,0.050967813,0.22576052,0.37950456142425537,0.5096843838691711,0.2607608437538147,0.5106474757194519
113,0.16939371824264526,1e-05,0.174712,0.05065002,0.22505559,0.3791467845439911,0.509348452091217,0.2604089081287384,0.5103027820587158
114,0.16907139122486115,1e-05,0.17440571,0.050333522,0.22435133,0.37878572940826416,0.5090090036392212,0.2600536644458771,0.509954571723938
115,0.1687503457069397,1e-05,0.17409989,0.050018307,0.22364773,0.3784213066101074,0.5086660385131836,0.25969499349594116,0.5096027851104736
116,0.16843070089817047,1e-05,0.17379451,0.049704395,0.22294483,0.37805354595184326,0.5083194971084595,0.2593330144882202,0.5092474818229675
117,0.16811233758926392,1e-05,0.1734896,0.049391814,0.2222427,0.3776824176311493,0.5079693794250488,0.25896763801574707,0.5088886022567749
118,0.16779537498950958,1e-05,0.17318517,0.049080554,0.22154132,0.37730804085731506,0.5076157450675964,0.2585989236831665,0.5085262060165405
119,0.1674797534942627,1e-05,0.17288123,0.04877064,0.22084075,0.376930296421051,0.5072585344314575,0.25822684168815613,0.5081602334976196
120,0.16716548800468445,1e-05,0.17257778,0.04846206,0.220141,0.3765491247177124,0.5068975687026978,0.25785133242607117,0.5077906250953674
121,0.16685263812541962,1e-05,0.17227489,0.048154864,0.21944217,0.37616458535194397,0.506533145904541,0.257472425699234,0.5074173808097839
122,0.166541188955307,1e-05,0.17197248,0.047849033,0.21874422,0.37577664852142334,0.5061649680137634,0.25709009170532227,0.5070405006408691
123,0.16623114049434662,1e-05,0.1716706,0.04754458,0.2180472,0.3753853738307953,0.5057930946350098,0.2567043900489807,0.5066600441932678
124,0.16592250764369965,1e-05,0.17136928,0.047241524,0.21735115,0.37499070167541504,0.5054176449775696,0.2563152611255646,0.5062758922576904
125,0.16561532020568848,1e-05,0.17106849,0.046939865,0.2166561,0.3745926022529602,0.5050384402275085,0.25592267513275146,0.5058879852294922
126,0.16530954837799072,1e-05,0.17076825,0.046639625,0.2159621,0.37419113516807556,0.5046555995941162,0.25552672147750854,0.5054965019226074
127,0.16500526666641235,1e-05,0.1704686,0.04634081,0.21526915,0.37378618121147156,0.5042689442634583,0.2551272511482239,0.505101203918457
128,0.1647024005651474,1e-05,0.17016952,0.04604343,0.21457733,0.3733779489994049,0.5038785338401794,0.2547244429588318,0.5047023296356201
129,0.16440102458000183,1e-05,0.16987106,0.0457475,0.21388665,0.3729662001132965,0.5034843683242798,0.25431808829307556,0.5042995810508728
130,0.16410110890865326,1e-05,0.16957313,0.045453016,0.21319713,0.3725510239601135,0.5030864477157593,0.25390833616256714,0.5038931965827942
131,0.16380271315574646,1e-05,0.16927586,0.045160003,0.21250883,0.37213248014450073,0.5026847720146179,0.25349515676498413,0.50348299741745
132,0.16350579261779785,1e-05,0.1689792,0.044868473,0.2118218,0.37171050906181335,0.5022792816162109,0.25307852029800415,0.5030691027641296
133,0.1632104068994522,1e-05,0.16868316,0.044578426,0.21113604,0.371285080909729,0.5018699765205383,0.2526583969593048,0.5026513934135437
134,0.16291655600070953,1e-05,0.16838779,0.04428988,0.2104516,0.3708561360836029,0.5014567971229553,0.2522347569465637,0.5022298097610474
135,0.16262422502040863,1e-05,0.16809306,0.04400285,0.20976856,0.3704238533973694,0.5010398626327515,0.2518077492713928,0.5018044710159302
136,0.1623334288597107,1e-05,0.167799,0.04371732,0.20908688,0.3699880838394165,0.5006189942359924,0.2513772249221802,0.5013753175735474
137,0.16204416751861572,1e-05,0.1675056,0.043433324,0.20840663,0.36954882740974426,0.5001941919326782,0.25094321370124817,0.5009423494338989
138,0.1617564707994461,1e-05,0.16721289,0.043150846,0.20772782,0.3691061735153198,0.49976563453674316,0.2505057454109192,0.5005055069923401
139,0.16147036850452423,1e-05,0.16692089,0.04286994,0.20705058,0.3686600625514984,0.49933314323425293,0.25006479024887085,0.5000647902488708
140,0.16118581593036652,1e-05,0.16662958,0.042590577,0.20637484,0.3682105243206024,0.49889665842056274,0.24962040781974792,0.499620258808136
141,0.16090288758277893,1e-05,0.16633895,0.042312775,0.2057007,0.3677573800086975,0.49845629930496216,0.2491724193096161,0.49917173385620117
142,0.1606214940547943,1e-05,0.1660491,0.042036533,0.20502813,0.36730095744132996,0.498011976480484,0.24872109293937683,0.4987194538116455
143,0.16034173965454102,1e-05,0.16575997,0.041761883,0.20435724,0.36684101819992065,0.49756374955177307,0.24826624989509583,0.49826323986053467
144,0.16006360948085785,1e-05,0.16547157,0.041488826,0.20368806,0.3663776218891144,0.4971114993095398,0.24780789017677307,0.49780306220054626
145,0.15978707373142242,1e-05,0.16518395,0.041217368,0.20302062,0.3659106492996216,0.4966552257537842,0.24734599888324738,0.4973389208316803
146,0.15951219201087952,1e-05,0.16489707,0.040947516,0.20235492,0.36544033885002136,0.49619507789611816,0.2468806952238083,0.49687090516090393
147,0.15923893451690674,1e-05,0.164611,0.04067927,0.20169102,0.3649665415287018,0.49573081731796265,0.24641188979148865,0.49639892578125
148,0.15896733105182648,1e-05,0.1643257,0.040412657,0.201029,0.36448934674263,0.49526268243789673,0.24593965709209442,0.4959230422973633
149,0.15869736671447754,1e-05,0.1640412,0.040147666,0.20036882,0.3640086352825165,0.49479037523269653,0.24546387791633606,0.49544310569763184
150,0.15842905640602112,1e-05,0.1637575,0.03988432,0.1997106,0.363524466753006,0.4943141043186188,0.2449846714735031,0.4949592649936676
151,0.1581624448299408,1e-05,0.16347465,0.03962262,0.19905432,0.3630369007587433,0.4938337206840515,0.2445019781589508,0.49447140097618103
152,0.1578974723815918,1e-05,0.16319264,0.03936257,0.19840002,0.36254578828811646,0.4933493137359619,0.24401578307151794,0.4939795434474945
153,0.1576341837644577,1e-05,0.16291142,0.039104186,0.19774778,0.3620513081550598,0.4928608536720276,0.2435261309146881,0.49348366260528564
154,0.1573726236820221,1e-05,0.16263111,0.038847473,0.19709761,0.3615533113479614,0.49236831068992615,0.2430330216884613,0.49298378825187683
155,0.157112717628479,1e-05,0.16235162,0.038592424,0.19644955,0.36105191707611084,0.4918716549873352,0.24253645539283752,0.4924798905849457
156,0.1568545252084732,1e-05,0.16207305,0.03833907,0.19580366,0.3605470061302185,0.4913708567619324,0.2420363426208496,0.491971880197525
157,0.1565980613231659,1e-05,0.16179529,0.038087394,0.19515991,0.36003875732421875,0.4908660352230072,0.24153289198875427,0.4914599657058716
158,0.15634331107139587,1e-05,0.16151848,0.037837427,0.19451845,0.3595270812511444,0.49035701155662537,0.24102596938610077,0.490943968296051
159,0.15609024465084076,1e-05,0.16124254,0.037589148,0.1938792,0.3590119183063507,0.4898439347743988,0.2405155599117279,0.49042385816574097
160,0.1558389663696289,1e-05,0.16096757,0.03734259,0.19324231,0.3584933876991272,0.4893266558647156,0.24000176787376404,0.48989975452423096
161,0.15558935701847076,1e-05,0.16069347,0.03709774,0.19260775,0.3579714596271515,0.48880529403686523,0.2394845187664032,0.48937156796455383
162,0.15534153580665588,1e-05,0.16042031,0.036854617,0.19197556,0.3574461042881012,0.4882797598838806,0.23896387219429016,0.4888392984867096
163,0.1550954282283783,1e-05,0.16014813,0.036613207,0.19134578,0.35691726207733154,0.48774999380111694,0.23843972384929657,0.48830291628837585
164,0.15485109388828278,1e-05,0.15987688,0.036373533,0.19071847,0.35638517141342163,0.4872162342071533,0.23791225254535675,0.4877625107765198
165,0.15460848808288574,1e-05,0.1596066,0.03613559,0.19009364,0.35584956407546997,0.48667818307876587,0.23738133907318115,0.4872179627418518
166,0.15436765551567078,1e-05,0.15933727,0.035899386,0.18947133,0.35531067848205566,0.48613595962524414,0.23684704303741455,0.4866693317890167
167,0.1541285514831543,1e-05,0.15906896,0.03566494,0.18885162,0.35476842522621155,0.48558956384658813,0.23630937933921814,0.4861166179180145
168,0.15389125049114227,1e-05,0.15880165,0.035432238,0.18823452,0.35422274470329285,0.4850389361381531,0.23576831817626953,0.4855597913265228
169,0.15365570783615112,1e-05,0.15853527,0.035201278,0.18762003,0.3536737859249115,0.4844842553138733,0.2352239340543747,0.4849989116191864
170,0.15342196822166443,1e-05,0.15826997,0.034972087,0.18700825,0.35312145948410034,0.4839252531528473,0.23467616736888885,0.4844338595867157
171,0.15318997204303741,1e-05,0.15800568,0.034744654,0.18639918,0.3525658845901489,0.4833621084690094,0.23412509262561798,0.48386475443840027
172,0.15295976400375366,1e-05,0.15774243,0.034518994,0.18579288,0.35200685262680054,0.48279470205307007,0.2335706204175949,0.4832914471626282
173,0.15273134410381317,1e-05,0.15748022,0.034295097,0.18518935,0.35144466161727905,0.48222318291664124,0.23301291465759277,0.48271411657333374
174,0.15250472724437714,1e-05,0.15721904,0.03407298,0.18458869,0.35087910294532776,0.48164743185043335,0.23245187103748322,0.48213261365890503
175,0.15227985382080078,1e-05,0.15695892,0.03385263,0.18399084,0.3503102958202362,0.4810674786567688,0.23188753426074982,0.4815470278263092
176,0.15205681324005127,1e-05,0.15669988,0.033634063,0.18339592,0.3497381806373596,0.4804832339286804,0.23131990432739258,0.4809572696685791
177,0.15183556079864502,1e-05,0.15644191,0.03341727,0.18280391,0.3491628170013428,0.4798947870731354,0.2307489663362503,0.4803633689880371
178,0.15161611139774323,1e-05,0.15618505,0.03320227,0.1822149,0.34858426451683044,0.47930222749710083,0.23017486929893494,0.4797654449939728
179,0.1513984501361847,1e-05,0.15592925,0.03298905,0.18162888,0.34800252318382263,0.47870534658432007,0.2295975238084793,0.47916334867477417
180,0.15118259191513062,1e-05,0.15567456,0.032777622,0.18104592,0.34741753339767456,0.4781043529510498,0.22901692986488342,0.47855713963508606
181,0.150968536734581,1e-05,0.15542102,0.032567974,0.180466,0.346829354763031,0.4774990677833557,0.22843316197395325,0.47794681787490845
182,0.15075629949569702,1e-05,0.15516856,0.032360133,0.17988922,0.3462379574775696,0.47688961029052734,0.2278461903333664,0.47733238339424133
183,0.1505458652973175,1e-05,0.15491726,0.032154076,0.17931558,0.34564346075057983,0.4762759208679199,0.22725605964660645,0.47671380639076233
184,0.15033723413944244,1e-05,0.15466706,0.031949814,0.1787451,0.34504592418670654,0.475658118724823,0.22666282951831818,0.476091206073761
185,0.15013040602207184,1e-05,0.15441805,0.03174735,0.17817786,0.344445139169693,0.47503599524497986,0.22606642544269562,0.47546443343162537
186,0.1499253809452057,1e-05,0.15417019,0.03154668,0.17761384,0.3438412845134735,0.4744097590446472,0.22546693682670593,0.47483357787132263
187,0.149722158908844,1e-05,0.15392345,0.031347796,0.1770531,0.34323444962501526,0.4737793505191803,0.2248643934726715,0.47419869899749756
188,0.14952075481414795,1e-05,0.15367791,0.031150708,0.17649563,0.3426244556903839,0.4731447100639343,0.22425873577594757,0.4735596477985382
189,0.14932116866111755,1e-05,0.15343355,0.030955425,0.17594154,0.34201139211654663,0.4725058674812317,0.2236499786376953,0.47291645407676697
190,0.14912335574626923,1e-05,0.15319036,0.030761926,0.17539078,0.34139540791511536,0.47186288237571716,0.22303828597068787,0.47226929664611816
191,0.14892736077308655,1e-05,0.15294835,0.03057023,0.17484345,0.3407764434814453,0.47121572494506836,0.22242358326911926,0.47161805629730225
192,0.14873318374156952,1e-05,0.15270756,0.03038032,0.17429951,0.3401545286178589,0.47056445479393005,0.22180593013763428,0.4709627628326416
193,0.14854082465171814,1e-05,0.15246798,0.030192215,0.17375907,0.3395296633243561,0.46990904211997986,0.2211853265762329,0.4703034460544586
194,0.14835023880004883,1e-05,0.15222964,0.0300059,0.17322211,0.3389018177986145,0.469249427318573,0.22056174278259277,0.46964001655578613
195,0.14816144108772278,1e-05,0.15199247,0.029821364,0.17268863,0.3382711708545685,0.4685857892036438,0.2199353277683258,0.4689726233482361
196,0.14797446131706238,1e-05,0.15175654,0.029638631,0.17215873,0.3376375734806061,0.46791791915893555,0.21930599212646484,0.4683011770248413
197,0.14778925478458405,1e-05,0.15152185,0.029457666,0.17163236,0.3370012044906616,0.46724605560302734,0.21867382526397705,0.4676257371902466
198,0.14760588109493256,1e-05,0.1512884,0.029278496,0.1711096,0.3363620638847351,0.46657004952430725,0.2180388867855072,0.4669463336467743
199,0.14742426574230194,1e-05,0.1510562,0.029101115,0.17059049,0.33572015166282654,0.46588999032974243,0.2174011766910553,0.4662629961967468
