epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
178,0.045550595968961716,1e-04,0.15543163,0.040585343,0.20145804,0.46593818068504333,0.6723862886428833,0.46097293496131897,0.6789498925209045
179,0.04517039284110069,1e-04,0.15458901,0.040205136,0.20051219,0.4643140733242035,0.6711724996566772,0.45934879779815674,0.6777527332305908
180,0.04479309543967247,1e-04,0.15386637,0.039827842,0.19956914,0.4626864194869995,0.6699537634849548,0.45772117376327515,0.6765509247779846
181,0.04441921412944794,1e-04,0.1531656,0.039453957,0.1986302,0.46105533838272095,0.6687301993370056,0.4560900926589966,0.6753444075584412
182,0.044048428535461426,1e-04,0.15246826,0.039083168,0.19769463,0.459420770406723,0.6675016283988953,0.45445552468299866,0.6741331815719604
183,0.04368074610829353,1e-04,0.15177417,0.038715485,0.19676252,0.4577831029891968,0.6662684082984924,0.45281782746315,0.6729174256324768
184,0.043316397815942764,1e-04,0.15108353,0.038351137,0.19583446,0.456141859292984,0.6650301218032837,0.45117658376693726,0.6716967821121216
185,0.042954809963703156,1e-04,0.15039574,0.037989546,0.19490907,0.45449742674827576,0.6637869477272034,0.449532151222229,0.6704716086387634
186,0.04259669408202171,1e-04,0.14971165,0.03763143,0.19398822,0.452849805355072,0.662539005279541,0.44788452982902527,0.6692417860031128
187,0.04224132001399994,1e-04,0.14903003,0.037276056,0.19307008,0.451198935508728,0.6612861156463623,0.4462336599826813,0.6680072546005249
188,0.04188915714621544,1e-04,0.14835191,0.03692389,0.1921559,0.4495450258255005,0.6600284576416016,0.44457975029945374,0.6667681336402893
189,0.04153987392783165,1e-04,0.14767653,0.036574606,0.19124489,0.447888046503067,0.658765971660614,0.44292277097702026,0.665524423122406
190,0.04119376838207245,1e-04,0.14700437,0.036228497,0.19033785,0.4462279975414276,0.6574985384941101,0.44126269221305847,0.6642760634422302
191,0.040850501507520676,1e-04,0.14633507,0.035885226,0.18943396,0.44456490874290466,0.656226396560669,0.4395996332168579,0.6630231142044067
192,0.040510158985853195,1e-04,0.14566828,0.035544883,0.18853351,0.4428988993167877,0.6549493074417114,0.43793362379074097,0.6617655158042908
193,0.040172845125198364,1e-04,0.14500467,0.035207566,0.1876368,0.441229909658432,0.6536673307418823,0.43626463413238525,0.6605033278465271
194,0.039838287979364395,1e-04,0.14434363,0.03487301,0.18674316,0.4395580291748047,0.6523804664611816,0.4345927834510803,0.659236490726471
195,0.03950674459338188,1e-04,0.14368545,0.03454146,0.18585333,0.43788331747055054,0.6510888338088989,0.4329180419445038,0.6579650640487671
196,0.03917805850505829,1e-04,0.14302973,0.03421277,0.18496695,0.4362058937549591,0.6497923731803894,0.43124061822891235,0.6566891074180603
197,0.03885221853852272,1e-04,0.14237678,0.033886936,0.18408404,0.4345255494117737,0.6484909057617188,0.42956027388572693,0.655408501625061
198,0.03852928802371025,1e-04,0.14172655,0.033564,0.1832048,0.4328427016735077,0.6471847891807556,0.42787742614746094,0.6541234254837036
199,0.03820905089378357,1e-04,0.14107862,0.03324376,0.18232872,0.43115726113319397,0.6458739042282104,0.4261919856071472,0.6528338193893433
