epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
399,0.009734109044075012,1e-04,0.056798603,0.0047721607,0.06908083,0.1305866241455078,0.3198075294494629,0.12562473118305206,0.3544358015060425
400,0.00969198439270258,1e-04,0.056566626,0.0047300817,0.06877559,0.12981028854846954,0.31827443838119507,0.12484844028949738,0.35333898663520813
401,0.009650328196585178,1e-04,0.056335945,0.004688473,0.06847242,0.12904541194438934,0.31674832105636597,0.12408360093832016,0.3522550165653229
402,0.009609153494238853,1e-04,0.05610664,0.004647345,0.068171434,0.12829257547855377,0.3152303993701935,0.12333081662654877,0.3511848747730255
403,0.009568382054567337,1e-04,0.055878203,0.004606622,0.0678721,0.12755084037780762,0.3137192130088806,0.12258913367986679,0.35012730956077576
404,0.009528088383376598,1e-04,0.05565081,0.0045663756,0.06757496,0.12682104110717773,0.31221604347229004,0.12185938656330109,0.34908363223075867
405,0.009488226845860481,1e-04,0.05542469,0.0045265625,0.06727973,0.12610280513763428,0.3107205033302307,0.12114119529724121,0.3480534255504608
406,0.009448856115341187,1e-04,0.055200163,0.0044872407,0.06698687,0.125396266579628,0.30923280119895935,0.1204347014427185,0.34703701734542847
407,0.009409889578819275,1e-04,0.054976493,0.004448322,0.06669574,0.12470134347677231,0.30775314569473267,0.119739830493927,0.346034437417984
408,0.009371334686875343,1e-04,0.05475387,0.0044098166,0.06640645,0.124018095433712,0.3062814176082611,0.11905662715435028,0.3450458347797394
409,0.009333211928606033,1e-04,0.054532405,0.004371743,0.06611916,0.1233469545841217,0.30481845140457153,0.11838554590940475,0.34407201409339905
410,0.009295526891946793,1e-04,0.0543123,0.0043341075,0.06583394,0.12268701940774918,0.3033630847930908,0.11772565543651581,0.34311172366142273
411,0.009258238598704338,1e-04,0.05409314,0.0042968686,0.065550506,0.1220390796661377,0.3019163906574249,0.11707776039838791,0.3421662747859955
412,0.009221399202942848,1e-04,0.05387534,0.0042600785,0.06526928,0.12140253931283951,0.30047786235809326,0.1164412796497345,0.3412349224090576
413,0.00918490905314684,1e-04,0.053658232,0.0042236396,0.06498954,0.12077835202217102,0.29904863238334656,0.115817129611969,0.3403191566467285
414,0.009148859418928623,1e-04,0.05344261,0.004187641,0.06471199,0.12016560137271881,0.29762783646583557,0.11520442366600037,0.33941778540611267
415,0.009113188832998276,1e-04,0.05322792,0.004152022,0.06443618,0.11956464499235153,0.29621583223342896,0.11460353434085846,0.3385314345359802
416,0.009077899158000946,1e-04,0.053014237,0.004116784,0.064162165,0.11897558718919754,0.2948128283023834,0.11401452124118805,0.33766037225723267
417,0.009043056517839432,1e-04,0.052802067,0.0040819934,0.06389048,0.118398517370224,0.2934193015098572,0.11343750357627869,0.3368048369884491
418,0.00900855753570795,1e-04,0.05259068,0.0040475456,0.06362032,0.11783286184072495,0.29203444719314575,0.11287190020084381,0.3359641432762146
419,0.008974459953606129,1e-04,0.05238079,0.004013501,0.0633522,0.1172792986035347,0.29065918922424316,0.11231838911771774,0.33513936400413513
420,0.008940717205405235,1e-04,0.0521716,0.00397981,0.063085735,0.11673732846975327,0.2892929017543793,0.11177647113800049,0.33432987332344055
421,0.008907370269298553,1e-04,0.05196373,0.0039465167,0.06282131,0.11620741337537766,0.28793662786483765,0.11124661564826965,0.3335365355014801
422,0.008874368853867054,1e-04,0.05175666,0.0039135697,0.06255853,0.11568951606750488,0.286590039730072,0.11072876304388046,0.3327593207359314
423,0.008841760456562042,1e-04,0.051551063,0.0038810149,0.06229779,0.11518335342407227,0.28525325655937195,0.11022266745567322,0.33199799060821533
424,0.008809471502900124,1e-04,0.05134617,0.0038487809,0.062038545,0.11468929797410965,0.2839263081550598,0.10972865670919418,0.33125317096710205
425,0.008777592331171036,1e-04,0.05114268,0.003816954,0.061781503,0.11420681327581406,0.2826092839241028,0.10924622416496277,0.33052417635917664
426,0.008746040984988213,1e-04,0.050940126,0.0037854577,0.061526075,0.11373640596866608,0.28130269050598145,0.10877588391304016,0.3298119008541107
427,0.008714825846254826,1e-04,0.05073853,0.003754298,0.061272327,0.11327780038118362,0.2800059914588928,0.10831732302904129,0.32911598682403564
428,0.008683985099196434,1e-04,0.05053833,0.0037235115,0.061020583,0.112831249833107,0.2787199318408966,0.10787083208560944,0.328436940908432
429,0.008653463795781136,1e-04,0.050339043,0.0036930467,0.060770445,0.11239680647850037,0.27744466066360474,0.10743644833564758,0.3277750015258789
430,0.008623296394944191,1e-04,0.050140772,0.0036629357,0.06052219,0.1119738221168518,0.2761792540550232,0.1070135161280632,0.32712921500205994
431,0.008593457750976086,1e-04,0.049943607,0.003633153,0.06027564,0.1115628182888031,0.27492475509643555,0.10660256445407867,0.32650047540664673
432,0.00856394600123167,1e-04,0.049747545,0.0036036966,0.060030796,0.11116375029087067,0.2736809253692627,0.10620355606079102,0.32588887214660645
433,0.008534729480743408,1e-04,0.0495521,0.0035745378,0.059787437,0.11077673733234406,0.2724483013153076,0.10581660270690918,0.3252946436405182
434,0.008505895733833313,1e-04,0.049358368,0.003545761,0.059546296,0.11040156334638596,0.2712266743183136,0.10544148087501526,0.32471755146980286
435,0.008477342315018177,1e-04,0.04916509,0.0035172652,0.059306536,0.11003859341144562,0.27001649141311646,0.10507857799530029,0.324158251285553
436,0.008449096232652664,1e-04,0.04897296,0.0034890773,0.05906841,0.10968727618455887,0.26881709694862366,0.10472731292247772,0.32361599802970886
437,0.008421204052865505,1e-04,0.048782337,0.0034612424,0.058832325,0.10934800654649734,0.2676292061805725,0.10438810288906097,0.3230914771556854
438,0.008393609896302223,1e-04,0.04859246,0.0034337074,0.058597844,0.10902050882577896,0.2664526700973511,0.10406065732240677,0.322584331035614
439,0.008366300724446774,1e-04,0.048403468,0.0034064564,0.058364857,0.1087050810456276,0.265287846326828,0.10374529659748077,0.3220951557159424
440,0.008339297026395798,1e-04,0.048215497,0.0033795114,0.058133565,0.10840155184268951,0.2641347646713257,0.10344181954860687,0.32162371277809143
441,0.008312609046697617,1e-04,0.048028704,0.0033528826,0.05790408,0.10810971260070801,0.262993186712265,0.10315004736185074,0.32116982340812683
442,0.008286166936159134,1e-04,0.047842573,0.0033264998,0.057675816,0.10782995074987411,0.26186367869377136,0.10287034511566162,0.32073408365249634
443,0.00826006755232811,1e-04,0.04765773,0.0033004612,0.057449643,0.10756215453147888,0.26074618101119995,0.10260260850191116,0.3203164339065552
444,0.008234275504946709,1e-04,0.0474742,0.0032747285,0.057225242,0.10730665922164917,0.2596414089202881,0.10234716534614563,0.3199174404144287
445,0.008208710700273514,1e-04,0.04729108,0.0032492236,0.05700196,0.10706251114606857,0.25854814052581787,0.102103091776371,0.3195357322692871
446,0.008183460682630539,1e-04,0.047109347,0.0032240355,0.05678059,0.10683054476976395,0.25746747851371765,0.10187118500471115,0.3191726505756378
447,0.00815851055085659,1e-04,0.046928674,0.003199145,0.056560986,0.10661045461893082,0.25639912486076355,0.1016511470079422,0.3188277781009674
448,0.00813379604369402,1e-04,0.046748538,0.0031744924,0.056342635,0.10640246421098709,0.2553439736366272,0.10144322365522385,0.3185015320777893
449,0.00810937024652958,1e-04,0.046569824,0.0031501278,0.056126,0.10620621591806412,0.25430095195770264,0.10124703496694565,0.3181934058666229
450,0.008085247129201889,1e-04,0.046392214,0.0031260673,0.055911247,0.10602196305990219,0.25327083468437195,0.1010628491640091,0.3179038465023041
451,0.008061348460614681,1e-04,0.04621509,0.0031022308,0.055697672,0.10584963858127594,0.25225386023521423,0.10089057683944702,0.3176327645778656
452,0.008037717081606388,1e-04,0.0460389,0.0030786612,0.055485684,0.10568937659263611,0.25124961137771606,0.10073038935661316,0.31738051772117615
453,0.008014358580112457,1e-04,0.045863915,0.003055365,0.05527536,0.10554046183824539,0.25025802850723267,0.10058154165744781,0.3171459436416626
454,0.00799123290926218,1e-04,0.04568973,0.0030323025,0.055066347,0.10540403425693512,0.24928031861782074,0.10044516623020172,0.3169308602809906
455,0.007968428544700146,1e-04,0.045517188,0.0030095621,0.054859478,0.1052790954709053,0.24831518530845642,0.10032029449939728,0.31673377752304077
456,0.007945802994072437,1e-04,0.04534464,0.0029869992,0.054653447,0.10516653209924698,0.247364342212677,0.10020779073238373,0.3165561556816101
457,0.007923438213765621,1e-04,0.045173347,0.002964699,0.054449048,0.10506562888622284,0.24642682075500488,0.10010695457458496,0.3163968324661255
458,0.00790136307477951,1e-04,0.045003418,0.0029426871,0.05424654,0.10497652739286423,0.24550236761569977,0.10001792013645172,0.3162561058998108
459,0.007879463955760002,1e-04,0.0448335,0.002920853,0.054044917,0.10489922016859055,0.24524809420108795,0.09994067996740341,0.31613394618034363
460,0.007857868447899818,1e-04,0.04466546,0.0028993217,0.05384535,0.10483422130346298,0.24540457129478455,0.09987574815750122,0.31603124737739563
461,0.007836482487618923,1e-04,0.044497903,0.0028780012,0.053647004,0.10478106886148453,0.2455710917711258,0.09982265532016754,0.3159472346305847
462,0.00781533494591713,1e-04,0.044331323,0.0028569184,0.05345015,0.10473968833684921,0.24574768543243408,0.099781334400177,0.3158818483352661
463,0.007794427219778299,1e-04,0.044165794,0.0028360765,0.053254828,0.10470962524414062,0.24593345820903778,0.09975134581327438,0.3158343732357025
464,0.0077737304382026196,1e-04,0.044000953,0.0028154466,0.05306078,0.10469235479831696,0.2461305558681488,0.09973413497209549,0.3158071041107178
465,0.00775329302996397,1e-04,0.04383729,0.0027950744,0.052868463,0.10468689352273941,0.24633783102035522,0.09972874075174332,0.3157985806465149
466,0.007733060512691736,5e-05,0.04367442,0.002774908,0.052677397,0.10479500144720078,0.24666370451450348,0.09983688592910767,0.3159697651863098
467,0.007723045535385609,5e-05,0.04359341,0.0027649265,0.05258257,0.10491509735584259,0.24700044095516205,0.09995700418949127,0.31615978479385376
468,0.007713061757385731,5e-05,0.043512344,0.0027549763,0.05248787,0.10504647344350815,0.24734756350517273,0.10008841753005981,0.3163675367832184
469,0.007703215815126896,5e-05,0.04343253,0.0027451634,0.05239431,0.10519009828567505,0.24770598113536835,0.1002320721745491,0.3165944814682007
470,0.007693407591432333,2.5e-05,0.043352623,0.0027353892,0.05230095,0.10539592057466507,0.24812918901443481,0.10043791681528091,0.3169194161891937
471,0.007688550278544426,2.5e-05,0.04331331,0.0027305495,0.052254662,0.10561446845531464,0.248564213514328,0.10065647959709167,0.31726405024528503
472,0.007683675270527601,2.5e-05,0.043273274,0.0027256906,0.052208148,0.10584452003240585,0.24901017546653748,0.10088655352592468,0.3176264464855194
473,0.007678871508687735,2.5e-05,0.043234054,0.0027209038,0.052162282,0.10608614236116409,0.24946686625480652,0.10112819075584412,0.31800657510757446
474,0.0076740882359445095,1.25e-05,0.04319496,0.0027161373,0.052116573,0.10636579990386963,0.24996285140514374,0.10140785574913025,0.31844601035118103
475,0.007671695668250322,1.25e-05,0.04317547,0.0027137531,0.052093696,0.10665756464004517,0.25047022104263306,0.10169962793588638,0.3189038038253784
476,0.007669312413781881,1.25e-05,0.043156017,0.0027113792,0.052070905,0.10696127265691757,0.2509888708591461,0.10200334340333939,0.31937962770462036
477,0.007666921243071556,1.25e-05,0.043136492,0.0027089969,0.052048024,0.1072772666811943,0.2515189051628113,0.10231934487819672,0.31987395882606506
478,0.007664533797651529,6.25e-06,0.04311675,0.0027066178,0.052025165,0.10761813074350357,0.2520742416381836,0.10266021639108658,0.32040631771087646
479,0.00766337476670742,6.25e-06,0.04310751,0.0027054634,0.05201407,0.10797127336263657,0.2526412010192871,0.10301335901021957,0.3209569454193115
480,0.007662178482860327,6.25e-06,0.043097433,0.0027042709,0.052002605,0.10833707451820374,0.2532201409339905,0.10337916761636734,0.32152631878852844
481,0.007660993840545416,6.25e-06,0.04308775,0.0027030904,0.051991254,0.10871511697769165,0.2538106441497803,0.10375721007585526,0.32211366295814514
482,0.007659815717488527,3.125e-06,0.043078106,0.0027019167,0.051979966,0.10911215841770172,0.2544196844100952,0.10415425896644592,0.3227293789386749
483,0.007659266237169504,3.125e-06,0.043073535,0.0027013698,0.051974703,0.10952198505401611,0.25504106283187866,0.10456409305334091,0.323363721370697
484,0.0076586296781897545,3.125e-06,0.04306838,0.0027007356,0.0519686,0.10994468629360199,0.2556745409965515,0.10498679429292679,0.32401666045188904
485,0.007658076472580433,3.125e-06,0.04306372,0.0027001845,0.0519633,0.11037945747375488,0.2563192844390869,0.10542156547307968,0.3246868848800659
486,0.007657481823116541,1.5625e-06,0.043058947,0.002699592,0.051957596,0.11083050817251205,0.25697970390319824,0.10587261617183685,0.32538071274757385
487,0.0076572163961827755,1.5625e-06,0.043056846,0.0026993277,0.051955055,0.11129500716924667,0.25765281915664673,0.10633711516857147,0.32609373331069946
488,0.007656879257410765,1.5625e-06,0.04305406,0.0026989917,0.051951822,0.11177249997854233,0.2583381235599518,0.10681460797786713,0.3268250524997711
489,0.007656605448573828,1.5625e-06,0.04305181,0.0026987183,0.051949188,0.11226174235343933,0.25903424620628357,0.10730385780334473,0.32757267355918884
490,0.007656315807253122,7.8125e-07,0.043049395,0.0026984299,0.051946413,0.11276669055223465,0.2597455084323883,0.10780880600214005,0.3283425271511078
491,0.007656162139028311,7.8125e-07,0.043048102,0.002698277,0.05194494,0.11328436434268951,0.26046842336654663,0.10832647979259491,0.3291298747062683
492,0.007656032685190439,7.8125e-07,0.043047193,0.0026981484,0.051943704,0.11381492763757706,0.2612031102180481,0.10885704308748245,0.32993489503860474
493,0.0076558892615139484,7.8125e-07,0.043046046,0.0026980054,0.051942326,0.11435871571302414,0.2619500756263733,0.10940083116292953,0.3307579755783081
494,0.00765572302043438,3.90625e-07,0.043044593,0.0026978403,0.05194074,0.11491668969392776,0.2627105116844177,0.10995880514383316,0.3316003680229187
495,0.007655648980289698,3.90625e-07,0.04304407,0.002697766,0.051940024,0.1154881939291954,0.2634832262992859,0.1105303093791008,0.33246099948883057
496,0.007655575405806303,3.90625e-07,0.043043584,0.0026976934,0.051939324,0.11607307940721512,0.26426824927330017,0.11111519485712051,0.3333394527435303
497,0.007655515801161528,3.90625e-07,0.04304306,0.0026976333,0.051938746,0.11667080968618393,0.26506495475769043,0.11171292513608932,0.3342348337173462
498,0.007655450142920017,1.953125e-07,0.043042537,0.0026975682,0.05193812,0.11728315055370331,0.2658752501010895,0.1123252660036087,0.3351496160030365
499,0.007655399851500988,1.953125e-07,0.043042187,0.002697518,0.051937636,0.11790886521339417,0.26669734716415405,0.11295098066329956,0.3360818028450012
500,0.007655365392565727,1.953125e-07,0.043041844,0.0026974836,0.051937304,0.11854799091815948,0.26753169298171997,0.11359010636806488,0.3370313048362732
501,0.007655358407646418,1.953125e-07,0.043041825,0.002697477,0.05193724,0.11920108646154404,0.2683786451816559,0.11424320191144943,0.33799880743026733
502,0.007655308116227388,1e-07,0.043041337,0.0026974268,0.051936757,0.11986801028251648,0.2692381739616394,0.11491012573242188,0.338983952999115
503,0.007655282970517874,1e-07,0.04304136,0.0026974017,0.051936515,0.12054884433746338,0.2701098918914795,0.11559095978736877,0.3399867117404938
504,0.007655275519937277,1e-07,0.04304121,0.0026973945,0.051936448,0.12124332040548325,0.2709939181804657,0.11628543585538864,0.3410065174102783
505,0.0076552690006792545,1e-07,0.043041315,0.0026973877,0.05193638,0.12195183336734772,0.2718905210494995,0.11699394881725311,0.34204378724098206
506,0.007655249442905188,1e-07,0.04304113,0.0026973684,0.051936194,0.12267451733350754,0.2727994918823242,0.11771663278341293,0.34309858083724976
507,0.007655229885131121,1e-07,0.043040898,0.0026973486,0.051936004,0.12341127544641495,0.2737208604812622,0.11845339089632034,0.34417057037353516
508,0.007655242457985878,1e-07,0.04304109,0.0026973619,0.05193613,0.12416211515665054,0.2746546268463135,0.11920423060655594,0.3452596664428711
509,0.007655208930373192,1e-07,0.043040838,0.002697328,0.051935807,0.12492746114730835,0.27560099959373474,0.11996957659721375,0.3463662564754486
510,0.007655183784663677,1e-07,0.043040484,0.0026973027,0.051935565,0.12570670247077942,0.27655914425849915,0.12074881792068481,0.34748929738998413
511,0.007655179128050804,1e-07,0.04304051,0.0026972983,0.05193552,0.12650027871131897,0.2775300145149231,0.12154239416122437,0.34862929582595825
512,0.007655170746147633,1e-07,0.043040544,0.0026972897,0.051935438,0.12730859220027924,0.27851343154907227,0.12235070765018463,0.3497866690158844
513,0.007655138149857521,1e-07,0.043040242,0.002697257,0.051935125,0.12813115119934082,0.27950891852378845,0.12317326664924622,0.35096049308776855
514,0.00765512278303504,1e-07,0.043040175,0.0026972427,0.051934984,0.12896811962127686,0.28051668405532837,0.12401023507118225,0.3521508574485779
515,0.007655108813196421,1e-07,0.04304002,0.0026972282,0.051934846,0.12981970608234406,0.2815367877483368,0.12486182898283005,0.3533579409122467
516,0.007655072491616011,1e-07,0.04303964,0.0026971921,0.0519345,0.13068626821041107,0.2825694978237152,0.12572838366031647,0.3545819818973541
517,0.0076550585217773914,1e-07,0.043039616,0.0026971784,0.051934365,0.13156726956367493,0.2836140990257263,0.12660938501358032,0.3558221161365509
518,0.007655047345906496,1e-07,0.043039482,0.002697167,0.051934257,0.1324635148048401,0.2846716046333313,0.12750563025474548,0.35707929730415344
519,0.007655024994164705,1e-07,0.04303929,0.0026971446,0.05193404,0.13337442278862,0.2857409715652466,0.1284165382385254,0.35835254192352295
520,0.007654997054487467,1e-07,0.043039177,0.002697117,0.051933773,0.1343001127243042,0.2868223786354065,0.1293422281742096,0.35964182019233704
521,0.007654975634068251,1e-07,0.043038886,0.002697096,0.05193357,0.1352410763502121,0.2879166007041931,0.1302831918001175,0.3609476387500763
522,0.007654965855181217,1e-07,0.04303879,0.002697086,0.051933475,0.13619700074195862,0.28902262449264526,0.131239116191864,0.36226940155029297
523,0.007654964923858643,1e-07,0.043038916,0.002697085,0.051933467,0.13716784119606018,0.2901405096054077,0.13220995664596558,0.36360687017440796
524,0.00765494117513299,1e-07,0.043038663,0.0026970615,0.05193324,0.1381540149450302,0.29127082228660583,0.1331961303949356,0.3649604618549347
525,0.00765494629740715,1e-07,0.043038744,0.0026970664,0.05193329,0.13915550708770752,0.29241323471069336,0.13419762253761292,0.36632993817329407
526,0.007654906250536442,1e-07,0.043038364,0.0026970264,0.0519329,0.14017240703105927,0.2935677170753479,0.13521452248096466,0.3677152693271637
527,0.007654880173504353,1e-07,0.04303826,0.0026970003,0.05193265,0.14120474457740784,0.2947343587875366,0.13624686002731323,0.36911633610725403
528,0.007654862012714148,1e-07,0.043038085,0.0026969826,0.05193248,0.1422523558139801,0.2959127426147461,0.1372944712638855,0.37053269147872925
529,0.007654867600649595,1e-07,0.043038238,0.0026969884,0.051932536,0.14331549406051636,0.2971031069755554,0.13835760951042175,0.3719645142555237
530,0.0076548256911337376,1e-07,0.043037843,0.0026969465,0.051932134,0.14439401030540466,0.29830512404441833,0.13943612575531006,0.37341147661209106
531,0.0076548089273273945,1e-07,0.043037664,0.0026969297,0.051931974,0.14548826217651367,0.29951900243759155,0.14053037762641907,0.3748738169670105
532,0.0076548089273273945,1e-07,0.04303776,0.0026969295,0.05193197,0.146598219871521,0.30074504017829895,0.1416403353214264,0.37635135650634766
533,0.007654785644263029,1e-07,0.043037456,0.0026969064,0.051931746,0.14772386848926544,0.3019823431968689,0.14276598393917084,0.37784385681152344
534,0.007654768414795399,1e-07,0.04303742,0.0026968892,0.051931582,0.14886480569839478,0.30323106050491333,0.14390692114830017,0.3793506622314453
535,0.007654733955860138,1e-07,0.043037083,0.0026968548,0.05193125,0.1500222384929657,0.30449187755584717,0.1450643539428711,0.3808731436729431
536,0.007654721383005381,1e-07,0.04303715,0.0026968427,0.051931135,0.1511954963207245,0.30576425790786743,0.14623761177062988,0.3824102580547333
537,0.007654733024537563,1e-07,0.04303728,0.0026968543,0.051931247,0.15238463878631592,0.30704808235168457,0.1474267542362213,0.38396191596984863
538,0.007654705550521612,1e-07,0.043037053,0.0026968264,0.051930975,0.15358895063400269,0.3083422780036926,0.14863106608390808,0.38552698493003845
539,0.00765467481687665,1e-07,0.04303664,0.002696796,0.051930685,0.15481020510196686,0.30964910984039307,0.14985232055187225,0.38710764050483704
540,0.0076546696946024895,1e-07,0.04303661,0.002696791,0.051930636,0.15604713559150696,0.3109666705131531,0.15108925104141235,0.38870200514793396
541,0.00765465060248971,1e-07,0.04303655,0.0026967723,0.051930457,0.15730039775371552,0.3122956454753876,0.1523425132036209,0.39031079411506653
542,0.007654636632651091,1e-07,0.043036442,0.0026967584,0.051930323,0.15856964886188507,0.31363528966903687,0.15361176431179047,0.3919333815574646
543,0.007654604967683554,1e-07,0.043036196,0.0026967265,0.051930014,0.15985490381717682,0.3149861991405487,0.15489701926708221,0.39356958866119385
544,0.007654589135199785,1e-07,0.04303609,0.0026967109,0.051929865,0.1611570566892624,0.31634849309921265,0.15619917213916779,0.39522039890289307
545,0.007654581684619188,1e-07,0.043036014,0.002696703,0.05192979,0.16247494518756866,0.3177211582660675,0.15751706063747406,0.3968842029571533
546,0.007654567714780569,1e-07,0.04303591,0.00269669,0.051929664,0.1638084203004837,0.3191039562225342,0.1588505357503891,0.3985605835914612
547,0.007654550019651651,1e-07,0.043035824,0.0026966725,0.051929496,0.16515928506851196,0.320498526096344,0.16020140051841736,0.4002516567707062
548,0.007654523942619562,1e-07,0.04303561,0.0026966461,0.051929243,0.1665259450674057,0.32190296053886414,0.1615680605173111,0.4019553065299988
549,0.007654511835426092,1e-07,0.043035526,0.002696634,0.051929124,0.16790923476219177,0.3233182728290558,0.16295135021209717,0.40367233753204346
550,0.007654496934264898,1e-07,0.043035418,0.0026966191,0.051928982,0.16930906474590302,0.3247441351413727,0.1643511801958084,0.4054024815559387
551,0.007654471788555384,1e-07,0.043035265,0.0026965942,0.05192874,0.17072521150112152,0.3261801600456238,0.16576732695102692,0.40714535117149353
552,0.00765443267300725,1e-07,0.043034974,0.002696555,0.051928364,0.17215768992900848,0.32762646675109863,0.16719980537891388,0.40890073776245117
553,0.007654428016394377,1e-07,0.04303497,0.0026965507,0.051928323,0.17360693216323853,0.3290829658508301,0.16864904761314392,0.4106690287590027
554,0.00765439635142684,1e-07,0.043034658,0.0026965186,0.051928014,0.17507262527942657,0.33054959774017334,0.17011474072933197,0.4124496877193451
555,0.007654391694813967,1e-07,0.04303469,0.0026965141,0.05192797,0.17655424773693085,0.33202552795410156,0.17159636318683624,0.4142419099807739
556,0.007654374931007624,1e-07,0.043034595,0.0026964974,0.05192781,0.17805297672748566,0.33351194858551025,0.17309509217739105,0.41604697704315186
557,0.007654358167201281,1e-07,0.04303439,0.0026964806,0.05192765,0.17956829071044922,0.33500784635543823,0.17461040616035461,0.4178641140460968
558,0.0076543414033949375,1e-07,0.043034386,0.0026964638,0.051927485,0.18109986186027527,0.3365132212638855,0.17614197731018066,0.419692724943161
559,0.007654321845620871,1e-07,0.04303412,0.002696444,0.051927295,0.18264782428741455,0.3380278944969177,0.17768993973731995,0.42153283953666687
560,0.007654289714992046,1e-07,0.04303388,0.0026964124,0.05192699,0.18421268463134766,0.33955222368240356,0.17925480008125305,0.4233849346637726
561,0.0076542804017663,1e-07,0.04303379,0.002696403,0.0519269,0.18579404056072235,0.34108588099479675,0.18083615601062775,0.4252483546733856
