epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
200,0.03789155185222626,1e-04,0.14043355,0.032926258,0.18145594,0.42947056889533997,0.6445592045783997,0.4245052933692932,0.6515406966209412
201,0.03757695481181145,1e-04,0.13979073,0.032611664,0.180587,0.4277797043323517,0.6432384252548218,0.42281442880630493,0.6502418518066406
202,0.03726503252983093,1e-04,0.13915047,0.03229974,0.17972128,0.4260864555835724,0.6419129371643066,0.42112115025520325,0.6489384770393372
203,0.03695587068796158,1e-04,0.1385126,0.031990573,0.17885908,0.4243907928466797,0.6405826210975647,0.41942548751831055,0.6476306915283203
204,0.03664948046207428,1e-04,0.13787727,0.031684175,0.1780005,0.42269250750541687,0.6392473578453064,0.41772720217704773,0.6463181972503662
205,0.036345791071653366,1e-04,0.13724394,0.031380486,0.17714538,0.4209918975830078,0.6379073262214661,0.41602659225463867,0.645001232624054
206,0.036044567823410034,1e-04,0.13661318,0.031079262,0.17629312,0.4192888140678406,0.6365624070167542,0.4143235385417938,0.643679678440094
207,0.0357462540268898,1e-04,0.13598506,0.030780949,0.175445,0.41758352518081665,0.6352126598358154,0.4126182198524475,0.6423536539077759
208,0.03545049950480461,1e-04,0.135383,0.030485192,0.1746001,0.4158758819103241,0.6338580250740051,0.41091054677963257,0.6410230398178101
209,0.035157445818185806,1e-04,0.13478696,0.030192137,0.17375885,0.41416600346565247,0.632498562335968,0.4092006981372833,0.6396879553794861
210,0.034866828471422195,1e-04,0.13419229,0.029901518,0.17292055,0.4124539792537689,0.6311343312263489,0.4074886441230774,0.638348400592804
211,0.03457880765199661,1e-04,0.1335996,0.029613497,0.17208573,0.4107397496700287,0.6297651529312134,0.40577438473701477,0.6370042562484741
212,0.03429330512881279,1e-04,0.13300864,0.029327989,0.17125416,0.4090234339237213,0.6283911466598511,0.4040581285953522,0.6356556415557861
213,0.034010499715805054,1e-04,0.13241975,0.02904518,0.17042646,0.4073050022125244,0.6270122528076172,0.4023396670818329,0.6343024969100952
214,0.03373013436794281,1e-04,0.13183254,0.028764814,0.16960193,0.40558451414108276,0.6256285905838013,0.4006192088127136,0.6329448819160461
215,0.033452317118644714,1e-04,0.13124713,0.028486997,0.16878091,0.40386223793029785,0.6242401599884033,0.3988969027996063,0.6315828561782837
216,0.03317689523100853,1e-04,0.13066345,0.02821157,0.167963,0.4021378755569458,0.6228466629981995,0.3971725106239319,0.6302162408828735
217,0.032903995364904404,1e-04,0.13008168,0.02793867,0.16714865,0.4004117548465729,0.6214485168457031,0.39544641971588135,0.6288453340530396
218,0.032633643597364426,1e-04,0.12950183,0.027668318,0.16633797,0.39868366718292236,0.6200454235076904,0.39371830224990845,0.6274697780609131
219,0.03236560523509979,1e-04,0.12892361,0.027400278,0.1655303,0.39695361256599426,0.6186373829841614,0.3919883072376251,0.6260896921157837
220,0.03210004046559334,1e-04,0.12834747,0.02713471,0.16472617,0.3952220678329468,0.6172246336936951,0.39025676250457764,0.6247053146362305
221,0.031836774200201035,1e-04,0.12777273,0.026871443,0.16392511,0.39348873496055603,0.6158069968223572,0.3885233998298645,0.6233164668083191
222,0.0315760038793087,1e-04,0.12720023,0.026610672,0.16312778,0.3917537033557892,0.6143845319747925,0.38678839802742004,0.6219231486320496
223,0.03131760284304619,1e-04,0.12662938,0.026352266,0.16233382,0.39001718163490295,0.612957239151001,0.3850518465042114,0.6205254793167114
224,0.03106149099767208,1e-04,0.12606022,0.026096156,0.16154304,0.3882789611816406,0.6115249395370483,0.3833136260509491,0.6191232800483704
225,0.03080771118402481,1e-04,0.12549295,0.025842378,0.16075565,0.38653939962387085,0.6100881099700928,0.3815740644931793,0.6177167892456055
226,0.03055618703365326,1e-04,0.124927424,0.02559085,0.1599714,0.38479822874069214,0.6086462736129761,0.379832923412323,0.6163058876991272
227,0.030307026579976082,1e-04,0.12436374,0.02534169,0.15919073,0.3830556571483612,0.607199490070343,0.3780903220176697,0.6148905158042908
228,0.030060147866606712,1e-04,0.12380201,0.025094809,0.15841341,0.3813117742538452,0.6057480573654175,0.3763464689254761,0.6134708523750305
229,0.02981545776128769,1e-04,0.12324198,0.02485012,0.1576392,0.3795665204524994,0.6042916774749756,0.37460118532180786,0.6120467185974121
230,0.029573090374469757,1e-04,0.12268391,0.02460775,0.15686858,0.37782004475593567,0.6028305292129517,0.37285470962524414,0.6106182932853699
231,0.029332894831895828,1e-04,0.122127675,0.024367556,0.15610111,0.37607231736183167,0.6013644933700562,0.37110698223114014,0.609185516834259
232,0.029094913974404335,1e-04,0.121572934,0.024129575,0.15533698,0.37432345747947693,0.5998937487602234,0.3693581223487854,0.6077483892440796
233,0.02885916642844677,1e-04,0.12102034,0.023893828,0.15457629,0.3725738227367401,0.5984184145927429,0.3676084876060486,0.6063072681427002
234,0.02862551249563694,1e-04,0.120469354,0.023660174,0.15381864,0.3708227276802063,0.5969380140304565,0.36585742235183716,0.6048614978790283
235,0.028394030407071114,1e-04,0.11992029,0.023428692,0.15306434,0.36907100677490234,0.5954530239105225,0.3641056716442108,0.6034116744995117
236,0.028164640069007874,1e-04,0.11937279,0.0231993,0.15231316,0.36731812357902527,0.5939630270004272,0.36235278844833374,0.6019574403762817
237,0.027937592938542366,1e-04,0.11882768,0.022972256,0.15156601,0.36556464433670044,0.5924685597419739,0.3605993092060089,0.6004992127418518
238,0.027712473645806313,1e-04,0.118284024,0.022747137,0.15082154,0.36381015181541443,0.5909691452980042,0.3588448166847229,0.5990365743637085
239,0.02748938649892807,1e-04,0.11774204,0.02252405,0.15008014,0.36205509305000305,0.5894650816917419,0.35708972811698914,0.5975698232650757
240,0.027268515899777412,1e-04,0.11720229,0.022303179,0.14934249,0.3602992594242096,0.5879563093185425,0.35533395409584045,0.5960989594459534
241,0.027049677446484566,1e-04,0.11666405,0.02208434,0.14860801,0.3585428297519684,0.5864427089691162,0.35357749462127686,0.5946238040924072
242,0.026832781732082367,1e-04,0.11612762,0.021867448,0.14787646,0.35678598284721375,0.584924578666687,0.3518206477165222,0.5931447148323059
243,0.026618054136633873,1e-04,0.115593284,0.02165272,0.14714864,0.3550286293029785,0.5834017395973206,0.3500632643699646,0.5916614532470703
244,0.026405243203043938,1e-04,0.11506056,0.02143991,0.14642373,0.3532707989215851,0.5818742513656616,0.34830546379089355,0.5901740789413452
245,0.026194410398602486,1e-04,0.11452945,0.021229079,0.14570202,0.3515126407146454,0.5803419947624207,0.34654730558395386,0.5886827111244202
246,0.025985656306147575,1e-04,0.114000656,0.021020329,0.14498389,0.34975433349609375,0.5788052082061768,0.34478896856307983,0.5871873497962952
247,0.025778712704777718,1e-04,0.11347326,0.020813387,0.14426845,0.3479956388473511,0.5772637724876404,0.34303033351898193,0.5856879353523254
248,0.025573894381523132,1e-04,0.11294798,0.02060857,0.14355685,0.34623709321022034,0.5757178664207458,0.3412717580795288,0.5841847062110901
249,0.025371024385094643,1e-04,0.11242465,0.0204057,0.14284852,0.3444783091545105,0.5741673111915588,0.33951297402381897,0.58267742395401
250,0.025169843807816505,1e-04,0.111902624,0.020204525,0.14214262,0.34271958470344543,0.5726122260093689,0.3377542793750763,0.5811663269996643
251,0.02497079223394394,1e-04,0.111382864,0.020005476,0.14144072,0.34096091985702515,0.5710525512695312,0.3359955847263336,0.5796512365341187
252,0.024773476645350456,1e-04,0.11086472,0.019808164,0.14074148,0.33920225501060486,0.5694882273674011,0.33423691987991333,0.5781322717666626
253,0.024578198790550232,1e-04,0.1103487,0.019612886,0.14004602,0.3374441862106323,0.5679197907447815,0.3324788808822632,0.5766097903251648
254,0.024384556338191032,1e-04,0.1098339,0.019419247,0.13935296,0.3356861174106598,0.5663465261459351,0.33072078227996826,0.5750832557678223
255,0.02419295534491539,1e-04,0.10932142,0.019227652,0.13866381,0.33392855525016785,0.5647690296173096,0.3289632797241211,0.573553204536438
256,0.024003081023693085,1e-04,0.10881057,0.01903778,0.13797747,0.3321714401245117,0.5631871223449707,0.32720616459846497,0.5720193982124329
257,0.02381501905620098,1e-04,0.10830158,0.018849721,0.13729429,0.3304143249988556,0.5616002082824707,0.32544904947280884,0.5704814195632935
258,0.0236284788697958,1e-04,0.10779355,0.018663185,0.13661326,0.32865822315216064,0.5600093603134155,0.3236929476261139,0.5689402222633362
259,0.02344396524131298,1e-04,0.10728801,0.018478677,0.13593629,0.32690298557281494,0.5584143400192261,0.3219377100467682,0.5673955678939819
260,0.02326137013733387,1e-04,0.106784664,0.018296083,0.13526301,0.32514846324920654,0.5568149089813232,0.3201831579208374,0.5658472776412964
261,0.02308041974902153,1e-04,0.10628299,0.01811514,0.1345925,0.32339492440223694,0.5552113652229309,0.3184296488761902,0.5642957091331482
262,0.022901197895407677,1e-04,0.105783075,0.017935922,0.13392507,0.321642130613327,0.5536034107208252,0.31667688488960266,0.5627405047416687
263,0.022723812609910965,1e-04,0.10528501,0.017758543,0.13326119,0.319890558719635,0.55199134349823,0.31492531299591064,0.5611820816993713
264,0.022548088803887367,1e-04,0.10478873,0.017582824,0.13260025,0.3181399703025818,0.5503751039505005,0.3131747245788574,0.5596201419830322
265,0.0223739892244339,1e-04,0.104294054,0.017408729,0.13194214,0.3163908123970032,0.5487548112869263,0.3114255666732788,0.5580551624298096
266,0.022201642394065857,1e-04,0.10380161,0.017236387,0.13128743,0.3146427869796753,0.5471303462982178,0.3096775412559509,0.5564867854118347
267,0.022030944004654884,1e-04,0.103310555,0.017065695,0.13063574,0.31289607286453247,0.545501708984375,0.3079308271408081,0.5549151301383972
268,0.021861962974071503,1e-04,0.10282158,0.016896721,0.12998739,0.31115105748176575,0.5438692569732666,0.30618584156036377,0.5533406138420105
269,0.021694516763091087,1e-04,0.102334075,0.016729278,0.1293417,0.30940744280815125,0.5422327518463135,0.30444222688674927,0.5517628192901611
270,0.021528765559196472,1e-04,0.101848684,0.016563535,0.12869939,0.3076654076576233,0.5405921936035156,0.3027001917362213,0.5501819849014282
271,0.02136458270251751,1e-04,0.10136473,0.016399361,0.12805998,0.30592456459999084,0.5389472246170044,0.30095934867858887,0.5485976338386536
272,0.021201886236667633,1e-04,0.10088239,0.01623667,0.1274232,0.3041861355304718,0.5372989177703857,0.2992209494113922,0.5470108985900879
273,0.02104092575609684,1e-04,0.10040232,0.016075717,0.12679005,0.30244964361190796,0.5356467962265015,0.297484427690506,0.545421302318573
274,0.020881474018096924,1e-04,0.09992365,0.015916273,0.12615971,0.3007150888442993,0.5339908599853516,0.29574987292289734,0.5438289046287537
275,0.02072366513311863,1e-04,0.0994472,0.015758472,0.12553275,0.2989825904369354,0.532331109046936,0.29401740431785583,0.5422337055206299
276,0.020567454397678375,1e-04,0.09897257,0.015602268,0.12490904,0.2972522974014282,0.5306677222251892,0.292287141084671,0.540635883808136
277,0.020412728190422058,1e-04,0.098499596,0.01544755,0.12428817,0.2955242395401001,0.5290006399154663,0.2905590832233429,0.5390353202819824
278,0.020259492099285126,1e-04,0.098028384,0.015294324,0.12367022,0.2937987446784973,0.5273301005363464,0.2888335883617401,0.5374324321746826
279,0.020107731223106384,1e-04,0.097558714,0.015142572,0.12305516,0.2920758128166199,0.5256560444831848,0.28711065649986267,0.535827100276947
280,0.019957667216658592,1e-04,0.097091295,0.014992514,0.12244392,0.29035505652427673,0.5239781737327576,0.2853899300098419,0.534218966960907
281,0.019808918237686157,1e-04,0.09662533,0.014843774,0.12183503,0.2886371314525604,0.5222970247268677,0.2836719751358032,0.5326086282730103
282,0.01966172270476818,1e-04,0.09616139,0.014696591,0.12122949,0.28692200779914856,0.5206124186515808,0.28195688128471375,0.5309961438179016
283,0.01951584219932556,1e-04,0.095698625,0.01455072,0.12062637,0.2852095067501068,0.5189242959022522,0.280244380235672,0.5293811559677124
284,0.01937154121696949,1e-04,0.09523815,0.014406428,0.12002678,0.2835002541542053,0.51723313331604,0.2785351574420929,0.5277643203735352
285,0.019228620454669,1e-04,0.09477917,0.014263515,0.11942996,0.2817937135696411,0.5155384540557861,0.2768286168575287,0.5261450409889221
286,0.019087200984358788,1e-04,0.09432229,0.014122107,0.11883647,0.28009042143821716,0.5138405561447144,0.27512532472610474,0.524523913860321
287,0.018947137519717216,1e-04,0.09386691,0.013982055,0.118245736,0.27839043736457825,0.5121396780014038,0.2734253406524658,0.5229008793830872
288,0.018808487802743912,1e-04,0.09341338,0.013843417,0.11765805,0.27669358253479004,0.5104355216026306,0.2717285454273224,0.5212758779525757
289,0.018671195954084396,1e-04,0.09296159,0.013706136,0.11707321,0.27500033378601074,0.5087283849716187,0.2700352966785431,0.5196492075920105
290,0.018535280600190163,1e-04,0.092511564,0.013570231,0.11649133,0.27331051230430603,0.5070182681083679,0.2683454751968384,0.518020749092102
291,0.018400756642222404,1e-04,0.092063256,0.013435719,0.11591255,0.27162423729896545,0.5053050518035889,0.2666592001914978,0.5163905620574951
292,0.01826750673353672,1e-04,0.09161646,0.013302483,0.11533639,0.2699418365955353,0.5035891532897949,0.2649767994880676,0.5147589445114136
293,0.01813569664955139,1e-04,0.09117184,0.013170685,0.1147636,0.268263041973114,0.501870334148407,0.26329803466796875,0.5131257772445679
294,0.018005242571234703,1e-04,0.09072889,0.013040242,0.11419388,0.26658812165260315,0.500148594379425,0.2616231441497803,0.5114911198616028
295,0.017876004800200462,1e-04,0.09028747,0.012911017,0.11362666,0.2649174630641937,0.4984244108200073,0.25995248556137085,0.509855329990387
296,0.01774807833135128,1e-04,0.089847594,0.012783104,0.11306239,0.2632507383823395,0.49669748544692993,0.2582857608795166,0.5082182288169861
297,0.01762140728533268,1e-04,0.08940962,0.0126564475,0.112500876,0.2615883946418762,0.49496808648109436,0.25662344694137573,0.5065801739692688
298,0.017496103420853615,1e-04,0.08898472,0.012531157,0.11194265,0.2599301040172577,0.4932359457015991,0.2549651563167572,0.5049407482147217
299,0.017372023314237595,1e-04,0.08856117,0.01240709,0.11138712,0.2582765519618988,0.49150165915489197,0.2533116042613983,0.5033007264137268
300,0.01724918745458126,1e-04,0.08813918,0.012284268,0.11083441,0.25662705302238464,0.489764541387558,0.25166213512420654,0.5016593933105469
301,0.01712767779827118,1e-04,0.0877192,0.012162772,0.11028496,0.25498247146606445,0.4880254864692688,0.25001758337020874,0.5000175833702087
302,0.017007239162921906,1e-04,0.087300114,0.012042348,0.109737635,0.25334224104881287,0.4862837791442871,0.24837735295295715,0.49837470054626465
303,0.016888180747628212,1e-04,0.086883,0.011923306,0.10919389,0.25170737504959106,0.4845404028892517,0.24674250185489655,0.49673181772232056
304,0.01677021197974682,1e-04,0.08646727,0.011805355,0.10865245,0.2500770092010498,0.4827946126461029,0.24511218070983887,0.49508804082870483
305,0.016653576865792274,1e-04,0.08605337,0.011688734,0.10811445,0.24845194816589355,0.48104697465896606,0.24348711967468262,0.49344414472579956
306,0.0165381021797657,1e-04,0.085641086,0.011573275,0.10757916,0.24683159589767456,0.47929710149765015,0.241866797208786,0.49179956316947937
307,0.016423724591732025,1e-04,0.085230134,0.011458911,0.107046306,0.2452167123556137,0.4775454103946686,0.24025192856788635,0.49015501141548157
308,0.016310643404722214,1e-04,0.08482113,0.0113458475,0.10651689,0.24360698461532593,0.475791871547699,0.23864221572875977,0.4885101914405823
309,0.016198573634028435,1e-04,0.08441314,0.0112337945,0.1059896,0.24200253188610077,0.47403639554977417,0.2370377779006958,0.48686525225639343
310,0.01608777418732643,1e-04,0.08400721,0.011123013,0.105465695,0.2404038906097412,0.47227954864501953,0.23543915152549744,0.485220730304718
311,0.015978071838617325,1e-04,0.083602816,0.011013329,0.10494441,0.23881085216999054,0.47052109241485596,0.23384612798690796,0.48357638716697693
312,0.015869511291384697,1e-04,0.08319991,0.010904784,0.104425974,0.23722317814826965,0.46876081824302673,0.23225846886634827,0.48193201422691345
313,0.01576204039156437,1e-04,0.08279852,0.010797332,0.10391021,0.23564137518405914,0.4669991135597229,0.23067669570446014,0.48028814792633057
314,0.01565559208393097,1e-04,0.082398444,0.010690902,0.10339682,0.23406563699245453,0.46523621678352356,0.22910097241401672,0.4786449372768402
315,0.015550421550869942,1e-04,0.082000725,0.01058575,0.10288708,0.23249565064907074,0.46347177028656006,0.22753098607063293,0.4770020842552185
316,0.015446199104189873,1e-04,0.08160386,0.010481548,0.10237943,0.23093178868293762,0.46170613169670105,0.2259671688079834,0.47536003589630127
317,0.015343067236244678,1e-04,0.081208594,0.010378434,0.1018746,0.2293739765882492,0.4599391520023346,0.22440935671329498,0.47371864318847656
318,0.015241071581840515,1e-04,0.08081531,0.010276459,0.101372875,0.22782278060913086,0.4581714868545532,0.22285819053649902,0.4720785915851593
319,0.015140107832849026,1e-04,0.08042341,0.010175515,0.10087376,0.22627800703048706,0.45640289783477783,0.2213134467601776,0.4704396426677704
320,0.015040106140077114,1e-04,0.08003292,0.010075533,0.100376956,0.2247391641139984,0.45463278889656067,0.21977460384368896,0.46880123019218445
321,0.014941259287297726,1e-04,0.07964432,0.009976708,0.099883474,0.22320733964443207,0.45286235213279724,0.2182428240776062,0.46716466546058655
322,0.014843396842479706,1e-04,0.07925718,0.009878865,0.09939248,0.2216818630695343,0.45109081268310547,0.21671736240386963,0.46552911400794983
323,0.014746585860848427,1e-04,0.078871615,0.009782077,0.09890438,0.22016341984272003,0.44931894540786743,0.21519893407821655,0.46389538049697876
324,0.014650748111307621,1e-04,0.078487754,0.009686259,0.098418795,0.2186509519815445,0.44754546880722046,0.2136864960193634,0.462262362241745
325,0.014555792324244976,1e-04,0.0781047,0.009591325,0.09793531,0.21714618802070618,0.44577234983444214,0.21218174695968628,0.4606319069862366
326,0.014461967162787914,1e-04,0.07772399,0.009497522,0.09745523,0.21564830839633942,0.44399869441986084,0.2106838822364807,0.45900315046310425
327,0.014369108714163303,1e-04,0.077344716,0.009404688,0.09697777,0.21415774524211884,0.4422248601913452,0.20919334888458252,0.4573765993118286
328,0.01427717786282301,1e-04,0.076966844,0.009312779,0.096502736,0.21267440915107727,0.4404508173465729,0.20771004259586334,0.4557521641254425
329,0.014186215586960316,1e-04,0.07659035,0.00922184,0.096030414,0.21119791269302368,0.438676118850708,0.20623356103897095,0.4541294574737549
330,0.014096272177994251,1e-04,0.07621608,0.009131919,0.09556107,0.20972929894924164,0.43690186738967896,0.2047649770975113,0.45250964164733887
331,0.014007199555635452,1e-04,0.07584284,0.00904287,0.09509401,0.208267942070961,0.4351273775100708,0.20330363512039185,0.45089203119277954
332,0.01391911506652832,1e-04,0.07547148,0.008954809,0.094629854,0.20681418478488922,0.4333530068397522,0.20184989273548126,0.4492770731449127
333,0.013831952586770058,1e-04,0.07510134,0.008867673,0.09416832,0.20536820590496063,0.43157893419265747,0.20040395855903625,0.4476650059223175
334,0.013745671138167381,1e-04,0.07473306,0.008781415,0.09370921,0.20392979681491852,0.4298049807548523,0.19896556437015533,0.4460555613040924
335,0.013660315424203873,1e-04,0.07436615,0.008696084,0.09325279,0.20249946415424347,0.4280316233634949,0.19753526151180267,0.44444939494132996
336,0.013575922697782516,1e-04,0.07400103,0.008611717,0.092799336,0.201076939702034,0.4262585937976837,0.1961127668619156,0.4428462088108063
337,0.013492357917129993,1e-04,0.07364181,0.008528177,0.09234813,0.1996624916791916,0.4244862198829651,0.19469833374023438,0.4412463307380676
338,0.013409662991762161,1e-04,0.07332945,0.008445508,0.09189945,0.19825588166713715,0.4227141737937927,0.19329175353050232,0.4396495819091797
339,0.01332788821309805,1e-04,0.073018335,0.00836376,0.0914536,0.19685755670070648,0.420943021774292,0.19189345836639404,0.43805646896362305
340,0.013246922753751278,1e-04,0.07270876,0.008282822,0.09101001,0.19546742737293243,0.41917258501052856,0.19050335884094238,0.43646690249443054
341,0.013166870921850204,1e-04,0.07240074,0.008202798,0.090569295,0.19408580660820007,0.41740328073501587,0.18912175297737122,0.4348812997341156
342,0.01308758556842804,1e-04,0.07209378,0.008123538,0.09013067,0.19271256029605865,0.4156348705291748,0.18774855136871338,0.43329960107803345
343,0.013009234331548214,1e-04,0.07178842,0.008045214,0.08969512,0.1913478970527649,0.413867712020874,0.1863839030265808,0.4317220151424408
344,0.012931659817695618,1e-04,0.071484424,0.007967667,0.089261785,0.18999166786670685,0.4121015667915344,0.18502768874168396,0.4301484525203705
345,0.012854937463998795,1e-04,0.07118181,0.007890974,0.08883116,0.18864423036575317,0.4103368818759918,0.18368029594421387,0.4285793900489807
346,0.012779043056070805,1e-04,0.07088076,0.007815109,0.088403106,0.1873054802417755,0.4085734784603119,0.1823415756225586,0.4270147383213043
347,0.012703875079751015,1e-04,0.07058058,0.007739968,0.08797709,0.18597519397735596,0.4068111777305603,0.18101131916046143,0.4254542589187622
348,0.012629461474716663,1e-04,0.070281886,0.0076655843,0.08755332,0.18465416133403778,0.4050508737564087,0.17969030141830444,0.42389893531799316
349,0.012556026689708233,1e-04,0.069985084,0.007592179,0.08713311,0.18334226310253143,0.4032925069332123,0.17837846279144287,0.4223487377166748
350,0.012483219616115093,1e-04,0.06968897,0.0075194016,0.086714484,0.1820392906665802,0.40153563022613525,0.17707550525665283,0.42080339789390564
351,0.01241129357367754,1e-04,0.069394685,0.007447507,0.08629894,0.1807454228401184,0.3997807502746582,0.17578166723251343,0.41926324367523193
352,0.012340112589299679,1e-04,0.06910182,0.0073763556,0.08588571,0.17946091294288635,0.3980279564857483,0.17449717223644257,0.41772857308387756
353,0.012269677594304085,1e-04,0.06881001,0.0073059513,0.085474856,0.1781855970621109,0.3962772488594055,0.1732219159603119,0.41619935631752014
354,0.012200038880109787,1e-04,0.06851976,0.007236343,0.0850667,0.17691943049430847,0.39452841877937317,0.17195576429367065,0.4146755039691925
355,0.01213106233626604,1e-04,0.0682307,0.0071673975,0.084660485,0.17566300928592682,0.3927823007106781,0.1706993728876114,0.4131578207015991
356,0.012062923051416874,1e-04,0.06794331,0.007099291,0.08425729,0.17441579699516296,0.3910382390022278,0.16945220530033112,0.4116457402706146
357,0.011995476670563221,1e-04,0.06765711,0.007031876,0.083856285,0.17317837476730347,0.3892969489097595,0.168214812874794,0.4101399779319763
358,0.011928731575608253,1e-04,0.06737209,0.006965164,0.08345756,0.1719503253698349,0.38755786418914795,0.16698679327964783,0.40864017605781555
359,0.011862747371196747,1e-04,0.06708876,0.006899212,0.083061494,0.17073212563991547,0.3858218789100647,0.16576862335205078,0.4071469306945801
360,0.011797408573329449,1e-04,0.06680619,0.006833907,0.08266745,0.16952352225780487,0.38408833742141724,0.16456006467342377,0.4056600332260132
361,0.011732799001038074,1e-04,0.06652538,0.0067693316,0.08227595,0.16832485795021057,0.3823578953742981,0.16336143016815186,0.40417996048927307
362,0.011668953113257885,1e-04,0.066246085,0.006705519,0.08188723,0.16713601350784302,0.38063037395477295,0.1621726155281067,0.4027066230773926
363,0.011605706997215748,1e-04,0.065967545,0.0066423076,0.08150035,0.16595704853534698,0.37890589237213135,0.16099369525909424,0.40124019980430603
364,0.011543196626007557,1e-04,0.06569066,0.0065798312,0.08111616,0.16478858888149261,0.3771851360797882,0.15982526540756226,0.3997815251350403
365,0.011481381952762604,1e-04,0.06541522,0.0065180515,0.080734454,0.1636296510696411,0.37546712160110474,0.15866635739803314,0.3983294665813446
366,0.011420167982578278,1e-04,0.065140724,0.006456872,0.08035466,0.16248102486133575,0.37375277280807495,0.15751776099205017,0.39688506722450256
367,0.011359653435647488,1e-04,0.06486777,0.006396393,0.07997745,0.16134272515773773,0.372042179107666,0.15637952089309692,0.3954485058784485
368,0.011299812234938145,1e-04,0.064596266,0.006336588,0.07960269,0.1602145880460739,0.3703349828720093,0.1552513986825943,0.39401954412460327
369,0.011240541003644466,1e-04,0.06432549,0.006277354,0.07922976,0.15909655392169952,0.36863136291503906,0.1541334092617035,0.3925982713699341
370,0.011182000860571861,1e-04,0.064056754,0.0062188487,0.07885968,0.15798912942409515,0.3669319152832031,0.1530260145664215,0.3911854028701782
371,0.011124038137495518,1e-04,0.06378885,0.0061609237,0.07849155,0.1568920612335205,0.36523640155792236,0.15192899107933044,0.3897807002067566
372,0.011066729202866554,1e-04,0.06352235,0.006103652,0.07812587,0.1558055281639099,0.36354494094848633,0.15084248781204224,0.38838446140289307
373,0.011010047048330307,1e-04,0.06325716,0.0060470067,0.0777625,0.15472936630249023,0.361857533454895,0.14976637065410614,0.3869965970516205
374,0.010953969322144985,1e-04,0.062993295,0.0059909667,0.07740133,0.15366379916667938,0.36017435789108276,0.14870083332061768,0.3856174647808075
375,0.01089848019182682,1e-04,0.06273059,0.005935516,0.077042304,0.1526091992855072,0.35849612951278687,0.14764627814292908,0.38424769043922424
376,0.010843612253665924,1e-04,0.062469263,0.005880687,0.07668564,0.15156477689743042,0.3568216562271118,0.14660188555717468,0.38288626074790955
377,0.010789363645017147,1e-04,0.06220899,0.005826477,0.07633136,0.15053126215934753,0.3551521301269531,0.14556841552257538,0.38153427839279175
378,0.010735648684203625,1e-04,0.061950076,0.0057728007,0.07597895,0.14950846135616302,0.35348719358444214,0.14454565942287445,0.3801915943622589
379,0.010682626627385616,1e-04,0.061693013,0.005719818,0.07562948,0.14849667251110077,0.3518274426460266,0.14353390038013458,0.37885868549346924
380,0.010630063712596893,1e-04,0.061436176,0.005667296,0.07528144,0.14749561250209808,0.3501724302768707,0.14253289997577667,0.37753528356552124
381,0.010578088462352753,1e-04,0.061180953,0.005615361,0.07493571,0.1465054452419281,0.3485223650932312,0.14154276251792908,0.3762216866016388
382,0.010526747442781925,1e-04,0.06092751,0.00556406,0.07459263,0.14552603662014008,0.3468773663043976,0.14056339859962463,0.3749178647994995
383,0.01047595590353012,1e-04,0.060674954,0.00551331,0.07425167,0.1445576548576355,0.3452375531196594,0.13959504663944244,0.37362420558929443
384,0.010425711050629616,1e-04,0.06042369,0.005463106,0.07391283,0.14360035955905914,0.3436032831668854,0.13863781094551086,0.37234097719192505
385,0.010376018472015858,1e-04,0.060173783,0.005413456,0.07357619,0.1426541954278946,0.341974675655365,0.1376916915178299,0.3710682988166809
386,0.010326857678592205,1e-04,0.05992499,0.0053643356,0.07324162,0.14171916246414185,0.34035158157348633,0.13675668835639954,0.36980628967285156
387,0.010278203524649143,1e-04,0.059677273,0.0053157234,0.072909005,0.1407950520515442,0.33873385190963745,0.13583262264728546,0.3685547709465027
388,0.010230113752186298,1e-04,0.05943094,0.005267676,0.07257876,0.13988254964351654,0.3371226191520691,0.1349201649427414,0.36731481552124023
389,0.010182555764913559,1e-04,0.059185848,0.00522016,0.07225067,0.1389809548854828,0.33551692962646484,0.13401861488819122,0.3660855293273926
390,0.010135495103895664,1e-04,0.058941826,0.0051731425,0.07192456,0.13809068500995636,0.33391737937927246,0.13312837481498718,0.364867627620697
391,0.010089014656841755,1e-04,0.058699455,0.005126706,0.07160102,0.13721144199371338,0.3323236107826233,0.13224917650222778,0.3636608123779297
392,0.010042967274785042,1e-04,0.058457654,0.0050807022,0.07127904,0.13634370267391205,0.330736368894577,0.13138148188591003,0.36246582865715027
393,0.009997478686273098,1e-04,0.058217645,0.005035259,0.07095956,0.13548728823661804,0.3291555643081665,0.1305251121520996,0.3612825870513916
394,0.00995243713259697,1e-04,0.057978287,0.004990261,0.07064178,0.13464225828647614,0.32758116722106934,0.12968014180660248,0.3601112961769104
395,0.00990793015807867,1e-04,0.05774064,0.0049457992,0.07032637,0.1338084191083908,0.32601314783096313,0.12884633243083954,0.35895171761512756
396,0.009863898158073425,1e-04,0.057503864,0.004901812,0.07001294,0.13298630714416504,0.3244522213935852,0.12802426517009735,0.3578047752380371
397,0.009820353239774704,1e-04,0.05726856,0.004858313,0.0697016,0.1321757733821869,0.32289832830429077,0.12721377611160278,0.35667040944099426
398,0.00977727398276329,1e-04,0.057034273,0.00481528,0.06939222,0.13137659430503845,0.3213511109352112,0.12641465663909912,0.3555483818054199
